match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Ashton Agar,0.5,1.33,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Chris Green,0.5,1.31,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,0.5,1.18,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jhye Richardson,0.5,1.18,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Lance Morris,0.5,1.28,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Matthew Kelly,0.5,1.33,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Nathan McAndrew,0.5,1.38,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tanveer Sangha,0.5,1.38,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tom Andrews,0.5,1.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,0.5,1.29,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,1.5,1.95,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jhye Richardson,1.5,1.95,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,1.5,2.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Ashton Agar,1.5,2.55,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Chris Green,1.5,2.55,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Lance Morris,1.5,2.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Matthew Kelly,1.5,2.55,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Nathan McAndrew,1.5,2.8,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tanveer Sangha,1.5,2.8,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tom Andrews,1.5,2.9,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,1.5,2.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jason Behrendorff,2.5,4.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Jhye Richardson,2.5,4.4,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Andrew Tye,2.5,6,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Ashton Agar,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Chris Green,2.5,6.75,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Lance Morris,2.5,6,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Matthew Kelly,2.5,6.5,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Wes Agar,2.5,6.25,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Nathan McAndrew,2.5,8,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tanveer Sangha,2.5,8,Sportsbet
Sydney Thunder v Perth Scorchers,Player Wickets,Sydney Thunder,Perth Scorchers,Tom Andrews,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,0.5,1.37,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,0.5,1.37,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,James Bazley,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,0.5,1.32,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,0.5,1.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,0.5,1.47,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,1.5,2.7,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,1.5,2.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,1.5,2.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,1.5,2.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,1.5,2.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,James Bazley,1.5,2.85,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,1.5,2.9,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,1.5,2.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,1.5,3.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,1.5,3.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,1.5,3.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,2.5,6.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,2.5,7.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,James Bazley,2.5,7.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,2.5,7,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,2.5,8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,2.5,8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,2.5,10,Sportsbet
