match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Spencer Johnson,2.5,5.9,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Xavier Bartlett,2.5,5,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jack Wildermuth,2.5,6.5,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Paul Walter,2.5,6.5,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jack Edwards,2.5,7.75,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Mitchell Swepson,2.5,7,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Todd Murphy,2.5,8.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,0.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,0.5,1.38,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,0.5,1.24,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,0.5,1.39,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,0.5,1.24,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,0.5,1.26,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,0.5,1.23,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,0.5,1.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,0.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,0.5,1.28,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,0.5,1.38,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,1.5,2.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,1.5,2.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,1.5,2.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,1.5,2.15,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,1.5,2.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,1.5,2.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,1.5,2.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,2.5,5.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,2.5,5.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,2.5,5.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,2.5,5.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,2.5,5.7,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,2.5,7.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,2.5,7.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,2.5,7.75,Sportsbet
