match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Kane Richardson,2.5,6.75,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Tawanda Muyeye,2.5,6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Will Sutherland,2.5,6,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Paddy Dooley,2.5,8,Sportsbet
Hobart Hurricanes v Melbourne Renegades,Player Wickets,Hobart Hurricanes,Melbourne Renegades,Peter Hatzoglou,2.5,8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,0.5,1.36,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,James Bazley,0.5,1.35,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,0.5,1.39,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,0.5,1.31,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,0.5,1.3,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,0.5,1.48,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,1.5,2.65,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,1.5,2.85,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,1.5,2.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,1.5,2.85,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,1.5,2.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,James Bazley,1.5,2.8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,1.5,2.85,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,1.5,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,1.5,2.45,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,1.5,3.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,1.5,3.05,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,1.5,3.2,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Sean Abbott,2.5,6.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Brendan Doggett,2.5,7.75,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,James Bazley,2.5,7.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Lloyd Pope,2.5,7.25,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Cameron Boyce,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Hayden Kerr,2.5,8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Henry Thornton,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jackson Bird,2.5,8,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Jordan Buckingham,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Haskett,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Liam Scott,2.5,8.5,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Wickets,Adelaide Strikers,Sydney Sixers,Todd Murphy,2.5,10,Sportsbet
