match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Haris Rauf,1.5,2.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,1.5,2.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Matthew Spoors,1.5,2.8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,1.5,2.4,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,1.5,2.3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Curran,1.5,2.35,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,1.5,2.7,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,3,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Haris Rauf,2.5,5.9,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Jason Behrendorff,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Mitchell Swepson,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Peter Siddle,2.5,6,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Tom Curran,2.5,6.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Adam Zampa,2.5,7.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Andrew Tye,2.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Fergus O'Neill,2.5,7.25,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Gurinder Sandhu,2.5,7.75,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Matthew Spoors,2.5,8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Will Sutherland,2.5,8,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Wickets,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,9.75,Sportsbet
