match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Usama Mir,1.5,2.15,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Wes Agar,1.5,2.12,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Muhammad Hasnain,2.5,4.9,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tanveer Sangha,2.5,4.9,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Wes Agar,2.5,4.9,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Chris Green,2.5,5,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Doug Warren,2.5,5.4,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Joel Paris,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Jonathan Merlo,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Mark Steketee,2.5,5.4,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Peter Siddle,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Toby Gray,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Andrews,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Tom Curran,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Usama Mir,2.5,5.3,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,George Garton,2.5,6,Sportsbet
Sydney Thunder v Melbourne Stars,Player Wickets,Sydney Thunder,Melbourne Stars,Nathan McAndrew,2.5,6,Sportsbet
