match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Manenti,2.5,7.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,2.5,7,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,2.5,7.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Joel Davies,2.5,7.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,2.5,8,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Cameron Boyce,0.5,1.28,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Chris Green,0.5,1.24,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Daniel Sams,0.5,1.2,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Fabian Allen,0.5,1.34,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Henry Thornton,0.5,1.27,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,James Bazley,0.5,1.34,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jamie Overton,0.5,1.24,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lloyd Pope,0.5,1.28,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,0.5,1.23,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,0.5,1.2,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,0.5,1.23,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Wes Agar,0.5,1.2,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Daniel Sams,1.5,1.97,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,1.5,1.97,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Wes Agar,1.5,1.97,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Cameron Boyce,1.5,2.3,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Chris Green,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Fabian Allen,1.5,2.6,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Henry Thornton,1.5,2.3,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,James Bazley,1.5,2.6,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jamie Overton,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lloyd Pope,1.5,2.3,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,1.5,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,1.5,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Daniel Sams,2.5,4.5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,2.5,4.5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Wes Agar,2.5,4.5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Cameron Boyce,2.5,5.9,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Chris Green,2.5,5.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Henry Thornton,2.5,5.8,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jamie Overton,2.5,5.2,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lloyd Pope,2.5,5.9,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,2.5,5.3,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,2.5,5.3,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Fabian Allen,2.5,6.75,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,James Bazley,2.5,6.75,Sportsbet
