match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,1.5,3.05,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,2.5,5.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,2.5,5.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,2.5,5.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,2.5,5.3,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,2.5,7.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,2.5,8.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,2.5,8.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,0.5,1.24,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,0.5,1.36,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,0.5,1.24,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,0.5,1.43,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,0.5,1.33,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,0.5,1.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Sean Abbott,0.5,1.24,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Todd Murphy,0.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,0.5,1.43,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,1.5,2.6,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,1.5,2.18,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,1.5,2.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,1.5,2.7,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,1.5,2.12,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,1.5,2.95,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,1.5,2.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,1.5,2.15,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Sean Abbott,1.5,2.18,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Todd Murphy,1.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,1.5,2.95,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Ben Dwarshuis,2.5,5.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Nathan Ellis,2.5,5.1,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Riley Meredith,2.5,5.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Sean Abbott,2.5,5.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Billy Stanlake,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Peter Hatzoglou,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Todd Murphy,2.5,6.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Akeal Hosein,2.5,7.5,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Jackson Bird,2.5,7.75,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Paddy Dooley,2.5,8.25,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Wickets,Hobart Hurricanes,Sydney Sixers,Waqar Salamkheil,2.5,8.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Doug Warren,0.5,1.32,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Jack Wildermuth,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,0.5,1.37,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,0.5,1.38,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,0.5,1.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,0.5,1.24,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Tom Curran,0.5,1.27,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,0.5,1.32,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Will Prestwidge,0.5,1.31,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,0.5,1.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Doug Warren,1.5,2.55,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Jack Wildermuth,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,1.5,2.85,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,1.5,2.8,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,1.5,2.55,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,1.5,2.2,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Tom Curran,1.5,2.3,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,1.5,2.55,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Will Prestwidge,1.5,2.5,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,1.5,2.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Spencer Johnson,2.5,5.6,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Xavier Bartlett,2.5,5.8,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Jack Wildermuth,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Paul Walter,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Tom Curran,2.5,6.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Will Prestwidge,2.5,6.75,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Doug Warren,2.5,7,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Peter Siddle,2.5,7,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Usama Mir,2.5,7,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Marcus Stoinis,2.5,8.25,Sportsbet
Brisbane Heat v Melbourne Stars,Player Wickets,Brisbane Heat,Melbourne Stars,Mitchell Swepson,2.5,8,Sportsbet
