match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,2.5,11,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,2.5,11,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,2.5,11,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,0.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,0.5,1.26,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Dan Christian,0.5,1.26,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,0.5,1.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,0.5,1.33,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jackson Bird,0.5,1.36,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,0.5,1.36,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,0.5,1.28,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,0.5,1.37,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,0.5,1.19,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,0.5,1.34,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Todd Murphy,0.5,1.36,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,0.5,1.28,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,1.5,1.96,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,1.5,2.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,1.5,2.2,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Dan Christian,1.5,2.2,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,1.5,2.25,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,1.5,2.65,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jackson Bird,1.5,2.65,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,1.5,2.65,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,1.5,2.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,1.5,2.65,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,1.5,2.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Todd Murphy,1.5,2.65,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,1.5,2.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Sean Abbott,2.5,4.6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Ben Dwarshuis,2.5,5.8,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Chris Green,2.5,5.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Dan Christian,2.5,5.3,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Hayden Kerr,2.5,5.8,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Muhammad Hasnain,2.5,5.6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Wes Agar,2.5,5.6,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Tanveer Sangha,2.5,6.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jack Edwards,2.5,7.5,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jackson Bird,2.5,7.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Jafer Chohan,2.5,7.75,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Nathan McAndrew,2.5,7,Sportsbet
Sydney Sixers v Sydney Thunder,Player Wickets,Sydney Sixers,Sydney Thunder,Todd Murphy,2.5,7.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,0.5,1.27,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,0.5,1.31,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,0.5,1.28,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,0.5,1.39,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,0.5,1.27,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,0.5,1.22,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,0.5,1.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,0.5,1.35,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,0.5,1.28,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,0.5,1.23,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mitch Marsh,0.5,1.39,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,1.5,2.08,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,1.5,2.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,1.5,2.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,1.5,2.4,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,1.5,2.55,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,1.5,2.08,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,1.5,2.08,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,1.5,2.4,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,1.5,2.18,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,1.5,2.18,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mitch Marsh,1.5,2.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Andrew Tye,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jason Behrendorff,2.5,4.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lance Morris,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mahli Beardman,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Matthew Kelly,2.5,4.8,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Ashton Agar,2.5,5.6,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Brendan Doggett,2.5,6.75,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cameron Boyce,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Henry Thornton,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Lloyd Pope,2.5,6.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Cooper Connolly,2.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Mitch Marsh,2.5,7.5,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Jordan Buckingham,2.5,8.25,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Wickets,Perth Scorchers,Adelaide Strikers,Liam Haskett,2.5,8.25,Sportsbet
