match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Peter Siddle,1.5,2.5,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,1.5,2.35,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jason Behrendorff,2.5,5.75,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Adam Milne,2.5,6.75,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Andrew Tye,2.5,6.25,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Jhye Richardson,2.5,6.25,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Joel Paris,2.5,6.75,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Lance Morris,2.5,6.5,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mahli Beardman,2.5,6.25,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Tom Curran,2.5,6,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Mark Steketee,2.5,7,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Peter Siddle,2.5,7,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Brody Couch,2.5,8.25,Sportsbet
Perth Scorchers v Melbourne Stars,Player Wickets,Perth Scorchers,Melbourne Stars,Hamish McKenzie,2.5,8.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,0.5,1.31,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,0.5,1.26,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,0.5,1.34,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,0.5,1.36,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Joel Davies,0.5,1.36,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,0.5,1.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,0.5,1.21,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,0.5,1.39,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,1.5,2.3,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,1.5,2.55,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,1.5,2.4,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Joel Davies,1.5,2.75,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,1.5,2.4,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,1.5,2.1,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,1.5,2.8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,2.5,5.8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Sean Abbott,2.5,5.1,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Adam Zampa,2.5,6.5,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Gurinder Sandhu,2.5,6.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Kane Richardson,2.5,6.25,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Fergus O'Neill,2.5,7,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Hayden Kerr,2.5,8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Joel Davies,2.5,8,Sportsbet
Sydney Sixers v Melbourne Renegades,Player Wickets,Sydney Sixers,Melbourne Renegades,Tom Rogers,2.5,8,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Brendan Doggett,0.5,1.24,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Cameron Boyce,0.5,1.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Chris Green,0.5,1.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Daniel Sams,0.5,1.2,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Fabian Allen,0.5,1.29,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Henry Thornton,0.5,1.24,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,James Bazley,0.5,1.29,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jamie Overton,0.5,1.21,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jordan Buckingham,0.5,1.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lloyd Pope,0.5,1.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,0.5,1.24,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,0.5,1.25,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,0.5,1.24,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Wes Agar,0.5,1.29,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Daniel Sams,1.5,1.98,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Brendan Doggett,1.5,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Cameron Boyce,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Chris Green,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Fabian Allen,1.5,2.35,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Henry Thornton,1.5,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,James Bazley,1.5,2.35,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jamie Overton,1.5,2,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jordan Buckingham,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lloyd Pope,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,1.5,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,1.5,2.15,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,1.5,2.12,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Wes Agar,1.5,2.3,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Daniel Sams,2.5,4.4,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jamie Overton,2.5,4.5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Brendan Doggett,2.5,5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Cameron Boyce,2.5,5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Chris Green,2.5,5.1,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Henry Thornton,2.5,5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Jordan Buckingham,2.5,5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lloyd Pope,2.5,5,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,2.5,5.1,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,2.5,5.1,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,2.5,5.1,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Wes Agar,2.5,5.9,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,Fabian Allen,2.5,6,Sportsbet
Sydney Thunder v Adelaide Strikers,Player Wickets,Sydney Thunder,Adelaide Strikers,James Bazley,2.5,6,Sportsbet
