match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,2.5,4.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,2.5,5.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,2.5,6.5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,2.5,6.5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,2.5,7.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,2.5,7.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,2.5,7.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,2.5,8.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,0.5,1.22,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Green,0.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,0.5,1.29,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,0.5,1.3,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,0.5,1.22,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,0.5,1.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,0.5,1.34,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,0.5,1.34,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,0.5,1.22,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,0.5,1.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,0.5,1.38,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,0.5,1.26,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,1.5,2.07,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Green,1.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,1.5,2.35,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,1.5,2.45,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,1.5,2.08,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,1.5,2.65,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,1.5,2.6,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,1.5,2.6,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,1.5,2.07,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,1.5,2.65,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,1.5,2.85,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,1.5,2.25,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Billy Stanlake,2.5,4.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan Ellis,2.5,4.8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,2.5,4.75,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,2.5,5.8,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,2.5,5.9,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Green,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Liam Hatcher,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Nathan McAndrew,2.5,7.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Paddy Dooley,2.5,7,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,2.5,7,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tanveer Sangha,2.5,7.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,2.5,8.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,0.5,1.28,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,0.5,1.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,0.5,1.23,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,0.5,1.28,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,0.5,1.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,0.5,1.44,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,0.5,1.44,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Paul Walter,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,0.5,1.23,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,0.5,1.23,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,0.5,1.26,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,1.5,2.35,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,1.5,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,1.5,2.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,1.5,2.15,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,1.5,2.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,1.5,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,1.5,2.15,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Paul Walter,1.5,2.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,1.5,2.15,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,1.5,2.15,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,1.5,2.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,1.5,3.05,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,1.5,3.05,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,2.5,5.8,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,2.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,2.5,5.8,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,2.5,5.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Paul Walter,2.5,5.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,2.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,2.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,2.5,5.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,2.5,6,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,2.5,6.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,2.5,6.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,2.5,9.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,2.5,9.25,Sportsbet
