match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Jack Edwards,1.5,2.8,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Joel Paris,1.5,2.35,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,2.9,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Peter Siddle,1.5,2.25,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Todd Murphy,1.5,2.9,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,1.5,2.2,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,3.1,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,2.5,5.75,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Hayden Kerr,2.5,5.75,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Joel Paris,2.5,5.8,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Peter Siddle,2.5,5.8,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,2.5,5.4,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Akeal Hosein,2.5,6,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Brody Couch,2.5,8,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Doug Warren,2.5,8,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,8.5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Jack Edwards,2.5,8.25,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,8.5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Todd Murphy,2.5,8.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,0.5,1.26,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Ashton Agar,0.5,1.37,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,0.5,1.2,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Lance Morris,0.5,1.26,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kelly,0.5,1.3,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matt Kuhnemann,0.5,1.41,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Mitchell Swepson,0.5,1.41,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Paul Walter,0.5,1.39,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Spencer Johnson,0.5,1.34,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Will Prestwidge,0.5,1.26,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,0.5,1.26,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,1.5,2.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Ashton Agar,1.5,2.7,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,1.5,2.05,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Lance Morris,1.5,2.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kelly,1.5,2.45,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matt Kuhnemann,1.5,2.95,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Mitchell Swepson,1.5,2.95,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Paul Walter,1.5,2.85,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Spencer Johnson,1.5,2.65,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Will Prestwidge,1.5,2.4,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,1.5,2.4,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,2.5,4.9,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,2.5,5.75,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Lance Morris,2.5,5.75,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kelly,2.5,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Will Prestwidge,2.5,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,2.5,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Ashton Agar,2.5,7.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Spencer Johnson,2.5,7.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matt Kuhnemann,2.5,8.75,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Mitchell Swepson,2.5,8.75,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Paul Walter,2.5,8.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,0.5,1.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,0.5,1.34,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,0.5,1.26,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,0.5,1.32,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,0.5,1.32,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,0.5,1.23,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,0.5,1.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,0.5,1.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,0.5,1.21,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,0.5,1.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,1.5,2.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,1.5,2.8,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,1.5,2.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,1.5,2.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,1.5,2.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,1.5,2.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,1.5,2.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,1.5,2.2,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,1.5,2.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,1.5,2.15,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,1.5,3.05,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,1.5,3.05,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,2.5,4.8,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,2.5,5.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,2.5,5.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,2.5,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,2.5,6.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,2.5,6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,2.5,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,2.5,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,2.5,6.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,2.5,7.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,2.5,8.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,2.5,8.25,Sportsbet
