match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,2.5,5.7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Paddy Dooley,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,2.5,5.7,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,2.5,6.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Dan Christian,2.5,6.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,2.5,7.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,2.5,8.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,2.5,8.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,2.5,9.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,2.5,9.5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,0.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,0.5,1.33,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,0.5,1.33,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,0.5,1.33,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,0.5,1.26,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,0.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,0.5,1.43,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,1.5,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,1.5,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,1.5,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,1.5,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,1.5,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,1.5,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,1.5,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,1.5,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,1.5,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,1.5,2.95,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,2.5,4.8,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,2.5,4.8,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,2.5,5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,2.5,5.8,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,2.5,5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,2.5,7.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,2.5,7.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,2.5,9,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,0.5,1.31,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,0.5,1.27,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,0.5,1.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,0.5,1.27,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,0.5,1.31,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,0.5,1.44,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,0.5,1.44,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Paul Walter,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,0.5,1.24,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,0.5,1.26,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,1.5,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,1.5,2.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,1.5,2.18,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,1.5,2.45,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,1.5,2.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,1.5,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,1.5,2.18,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Paul Walter,1.5,2.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,1.5,2.18,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,1.5,2.18,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,1.5,2.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,1.5,3.1,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,1.5,3.1,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,2.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,2.5,5.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Paul Walter,2.5,5.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,2.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,2.5,5.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,2.5,5.7,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,2.5,6,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,2.5,6.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,2.5,6,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Cameron Boyce,2.5,7,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,2.5,7,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,2.5,9.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,2.5,9.5,Sportsbet
