match,market,home_team,away_team,team,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Total Team Runs,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,189.5,8.75,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,129.5,1.06,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,144.5,1.21,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,159.5,1.62,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,174.5,2.65,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Melbourne Stars,189.5,5.25,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,129.5,1.04,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,144.5,1.16,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,159.5,1.53,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,174.5,2.35,Sportsbet
Melbourne Stars v Sydney Sixers,Total Team Runs,Melbourne Stars,Sydney Sixers,Sydney Sixers,189.5,4.6,Sportsbet
