match,market,home_team,away_team,team,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,159.5,1.71,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,174.5,2.95,Sportsbet
Adelaide Strikers v Melbourne Stars,Total Team Runs,Adelaide Strikers,Melbourne Stars,Melbourne Stars,189.5,6.25,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,129.5,1.09,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,144.5,1.31,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,159.5,1.85,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,174.5,3.2,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Thunder,189.5,6.5,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,129.5,1.09,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,144.5,1.31,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,159.5,1.8,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,174.5,2.95,Sportsbet
Sydney Thunder v Sydney Sixers,Total Team Runs,Sydney Thunder,Sydney Sixers,Sydney Sixers,189.5,5.6,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,129.5,1.09,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,144.5,1.26,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,159.5,1.7,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,174.5,2.75,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Brisbane Heat,189.5,5.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,129.5,1.11,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,144.5,1.3,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,159.5,1.78,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,174.5,2.9,Sportsbet
Brisbane Heat v Adelaide Strikers,Total Team Runs,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,189.5,5.8,Sportsbet
