match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Josh Philippe,4.5,4,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,4.5,4.2,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Jack Edwards,4.5,4.2,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Moises Henriques,4.5,3.8,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Sam Billings,4.5,4.2,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,4.5,4.2,TAB
Sydney Sixers v Sydney Thunder,Number of 4s,Sydney Sixers,Sydney Thunder,David Warner,4.5,3,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,0.5,2,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,0.5,2,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,0.5,2.1,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jack Edwards,0.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,0.5,1.9,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,0.5,2.4,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,0.5,2.8,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,1.5,3.25,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,1.5,3.25,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,1.5,3.6,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jack Edwards,1.5,4.5,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,1.5,3,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,1.5,4.5,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,1.5,6,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Josh Philippe,2.5,5.5,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Moises Henriques,2.5,5.5,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Kurtis Patterson,2.5,6.5,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Jack Edwards,2.5,9,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,David Warner,2.5,5,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Sam Billings,2.5,9,TAB
Sydney Sixers v Sydney Thunder,Number of 6s,Sydney Sixers,Sydney Thunder,Matthew Gilkes,2.5,11,TAB
