match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,3.5,2.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,3.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,3.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,3.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,3.5,2.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,3.5,2.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,3.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,3.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,4.5,4.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,4.5,6.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,4.5,3.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,4.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,4.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,4.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,4.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,4.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.55,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,0.5,1.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,0.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,0.5,1.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,1.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,0.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,1.5,2.15,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,1.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,1.5,3,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,1.5,3.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,1.5,2,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,2.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,1.5,2.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,1.5,5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,2.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,2.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,2.5,5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Muhammad Rizwan,2.5,6.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,2.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,3.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,2.5,4.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Campbell Kellaway,2.5,11,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,0.5,1.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,0.5,1.5,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,0.5,1.45,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,0.5,1.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,0.5,1.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,0.5,1.32,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,0.5,1.32,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,1.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,1.5,2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,1.5,1.9,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,1.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,1.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,1.5,1.65,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,1.5,1.65,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,2.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,2.5,3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,2.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,2.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,2.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,2.5,2.35,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,2.5,2.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,3.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,3.5,4.5,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,3.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,3.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,3.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,3.5,2.9,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,3.5,2.9,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,4.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,4.5,7,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,4.5,6.5,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,4.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,4.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,4.5,4.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,4.5,4.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Chris Lynn,0.5,1.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Matthew Short,0.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Jerrssis Wadia,0.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mackenzie Harvey,0.5,2.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Finn Allen,0.5,1.4,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Cooper Connolly,0.5,1.45,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mitch Marsh,0.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Chris Lynn,1.5,2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Matthew Short,1.5,2.25,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Jerrssis Wadia,1.5,3.8,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mackenzie Harvey,1.5,4.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Finn Allen,1.5,1.8,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Cooper Connolly,1.5,1.9,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mitch Marsh,1.5,2.25,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Chris Lynn,2.5,2.6,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Matthew Short,2.5,3.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Jerrssis Wadia,2.5,7.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mackenzie Harvey,2.5,10,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Finn Allen,2.5,2.25,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Cooper Connolly,2.5,2.4,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mitch Marsh,2.5,3.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.32,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matt Renshaw,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,0.5,1.42,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,0.5,1.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,0.5,1.25,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,1.5,1.65,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matt Renshaw,1.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,1.5,1.62,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,1.5,1.87,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,1.5,1.62,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,1.42,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,1.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,1.5,1.55,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,2.3,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matt Renshaw,2.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,2.5,2.25,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,2.5,2.75,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,2.5,2.25,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,2.5,1.85,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,2.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,2.5,2.1,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,3.5,2.9,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matt Renshaw,3.5,2.8,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,3.5,2.85,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,3.5,3.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,3.5,2.85,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,3.5,2.4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,3.5,2.8,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,3.5,2.7,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Colin Munro,4.5,4.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matt Renshaw,4.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,4.5,4.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,4.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,4.5,4.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,4.5,3.4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,4.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,4.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matt Renshaw,0.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.7,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,0.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,0.5,2.3,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,0.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,0.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,0.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matt Renshaw,1.5,2.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,1.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,1.5,4.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,2.75,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,1.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matt Renshaw,2.5,3.2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,2.5,8.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,2.5,4.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,2.5,7.5,TAB
