match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Matt Renshaw,4.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,4.5,4.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,4.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Daniel Hughes,4.5,4.2,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Josh Philippe,4.5,3.4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Moises Henriques,4.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 4s,Sydney Sixers,Brisbane Heat,Babar Azam,4.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matt Renshaw,0.5,1.6,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,0.5,1.7,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,0.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,0.5,2.3,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,0.5,1.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,0.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,0.5,2.2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matt Renshaw,1.5,2.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,1.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,1.5,4.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,2.75,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,1.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matt Renshaw,2.5,3.2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Jack Wildermuth,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,2.5,8.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,2.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Babar Azam,2.5,4.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Daniel Hughes,2.5,7.5,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Chris Lynn,0.5,1.3,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Jason Sangha,0.5,1.45,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Mackenzie Harvey,0.5,1.35,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Short,0.5,1.3,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,David Warner,0.5,1.22,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Gilkes,0.5,1.32,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Konstas,0.5,1.3,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Billings,0.5,1.32,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Chris Lynn,1.5,1.6,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Jason Sangha,1.5,1.9,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Mackenzie Harvey,1.5,1.7,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Short,1.5,1.6,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,David Warner,1.5,1.45,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Gilkes,1.5,1.65,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Konstas,1.5,1.6,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Billings,1.5,1.65,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Chris Lynn,2.5,2.2,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Jason Sangha,2.5,2.8,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Mackenzie Harvey,2.5,2.4,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Short,2.5,2.2,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,David Warner,2.5,1.9,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Gilkes,2.5,2.3,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Konstas,2.5,2.2,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Billings,2.5,2.3,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Chris Lynn,3.5,2.8,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Jason Sangha,3.5,4,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Mackenzie Harvey,3.5,3,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Short,3.5,2.8,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,David Warner,3.5,2.5,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Gilkes,3.5,2.9,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Konstas,3.5,2.8,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Billings,3.5,2.9,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Chris Lynn,4.5,4,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Jason Sangha,4.5,6.5,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Mackenzie Harvey,4.5,4.5,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Short,4.5,4,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,David Warner,4.5,3.45,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Matthew Gilkes,4.5,4.2,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Konstas,4.5,4,TAB
Adelaide v Sydney Thunder,Number of 4s,Adelaide,Sydney Thunder,Sam Billings,4.5,4.2,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Chris Lynn,0.5,1.53,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Matthew Short,0.5,1.6,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Jason Sangha,0.5,2.6,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Mackenzie Harvey,0.5,2.75,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,David Warner,0.5,1.8,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Sam Konstas,0.5,2,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Sam Billings,0.5,2,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Matthew Gilkes,0.5,2.1,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Chris Lynn,1.5,2.1,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Matthew Short,1.5,2.25,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Jason Sangha,1.5,5,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Mackenzie Harvey,1.5,5.5,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,David Warner,1.5,2.75,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Sam Konstas,1.5,3.25,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Sam Billings,1.5,3.25,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Matthew Gilkes,1.5,3.6,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Chris Lynn,2.5,2.8,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Matthew Short,2.5,3.2,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Jason Sangha,2.5,11,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Mackenzie Harvey,2.5,13,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,David Warner,2.5,4.25,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Sam Konstas,2.5,5.5,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Sam Billings,2.5,5.5,TAB
Adelaide v Sydney Thunder,Number of 6s,Adelaide,Sydney Thunder,Matthew Gilkes,2.5,6.5,TAB
