match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,2.5,3.2,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,2.5,4.25,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,2.5,5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,2.5,5.5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Moises Henriques,2.5,5.5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,2.5,8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,0.5,1.3,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,0.5,1.25,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,0.5,1.4,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.22,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,1.5,1.55,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,1.5,1.6,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,1.5,1.62,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,1.5,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,1.5,1.55,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,1.5,1.55,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,1.5,1.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,1.5,1.45,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,2.5,2.1,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,2.5,2.2,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,2.5,2.25,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,2.5,2,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,2.5,2.1,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,2.5,2.1,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,2.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,1.9,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,3.5,2.7,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,3.5,2.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,3.5,2.85,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,3.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,3.5,2.7,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,3.5,2.7,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,3.5,3.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,3.5,2.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,4.5,3.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,4.5,4,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,4.5,4.2,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,4.5,3.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,4.5,3.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,4.5,3.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,4.5,5.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 4s,Hobart Hurricanes,Sydney Thunder,David Warner,4.5,3.45,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,0.5,1.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,0.5,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,0.5,2.05,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,0.5,2.1,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,0.5,1.7,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,0.5,1.85,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,0.5,1.9,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,0.5,2.2,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,1.5,2,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,1.5,2.9,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,1.5,3.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,1.5,3.6,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,1.5,2.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,1.5,2.9,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,1.5,3,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,1.5,3.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ben McDermott,2.5,2.6,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Mitch Owen,2.5,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Wade,2.5,6,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,2.5,6.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,David Warner,2.5,3.8,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Sam Konstas,2.5,4.5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Ollie Davies,2.5,5,TAB
Hobart Hurricanes v Sydney Thunder,Number of 6s,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.36,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,1.42,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,1.35,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,1.35,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,1.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,1.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,1.55,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,1.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,1.87,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,1.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,1.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,2.1,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,2.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,2.5,2.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,2.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,2.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,3.5,2.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,3.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,3.5,3.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,3.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,3.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,4.5,3.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,4.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,4.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,4.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,4.5,5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,4.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,4.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,4.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.9,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,2.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,3.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,3.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,2.5,10,TAB
