match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,0.5,1.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,0.5,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,0.5,2.05,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,0.5,2.1,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,1.7,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,0.5,1.85,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ollie Davies,0.5,1.9,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,0.5,2.2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,1.5,2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,1.5,2.9,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,1.5,3.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,1.5,3.6,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,2.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,1.5,2.9,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ollie Davies,1.5,3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,1.5,3.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,2.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitch Owen,2.5,4.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Wade,2.5,6,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Shai Hope,2.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,3.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,2.5,4.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ollie Davies,2.5,5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,2.5,7.5,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,0.5,1.25,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,0.5,1.25,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,0.5,1.3,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,0.5,1.25,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,0.5,1.22,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,0.5,1.25,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Moises Henriques,0.5,1.25,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,1.5,1.55,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,1.5,1.55,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,1.5,1.55,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,1.5,1.6,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,1.5,1.55,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,1.5,1.45,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,1.5,1.5,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Moises Henriques,1.5,1.55,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,2.5,2.1,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,2.1,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,2.5,2.1,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,2.5,2.2,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,2.5,2.1,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,2.5,1.9,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,2.5,2,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Moises Henriques,2.5,2.1,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,3.5,2.7,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,3.5,2.7,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,3.5,2.7,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,3.5,2.8,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,3.5,2.7,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,3.5,2.5,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,3.5,2.6,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Moises Henriques,3.5,2.7,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,4.5,3.8,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Ben Duckett,4.5,3.8,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,4.5,3.8,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,4.5,4,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Josh Philippe,4.5,3.8,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,James Vince,4.5,3.45,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,4.5,3.5,TAB
Melbourne Stars v Sydney Sixers,Number of 4s,Melbourne Stars,Sydney Sixers,Moises Henriques,4.5,3.8,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,0.5,1.6,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,0.5,1.6,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,0.5,1.8,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,0.5,1.9,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,0.5,1.9,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,0.5,1.95,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Moises Henriques,0.5,2,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,0.5,2.25,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,1.5,2.25,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,1.5,2.25,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,1.5,2.75,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,1.5,3,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,1.5,3,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,1.5,3.2,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Moises Henriques,1.5,3.25,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,1.5,4,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Marcus Stoinis,2.5,3.2,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Glenn Maxwell,2.5,3.2,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Daniel Lawrence,2.5,4.25,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Ben Duckett,2.5,5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Josh Philippe,2.5,5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,James Vince,2.5,5.5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Moises Henriques,2.5,5.5,TAB
Melbourne Stars v Sydney Sixers,Number of 6s,Melbourne Stars,Sydney Sixers,Kurtis Patterson,2.5,8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.36,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,1.42,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,1.35,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,1.35,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,1.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,1.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,1.55,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,1.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,1.87,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,1.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,1.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,2.1,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,2.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,2.5,2.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,2.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,2.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,3.5,2.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,3.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,3.5,3.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,3.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,3.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,4.5,3.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,4.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,4.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,4.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,4.5,5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,4.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,4.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,4.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.9,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,2.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,3.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,3.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,2.5,10,TAB
