match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,0.5,1.28,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,0.5,1.22,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,0.5,1.25,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,0.5,1.25,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,0.5,1.25,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,0.5,1.3,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,0.5,1.25,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,0.5,1.25,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,1.5,1.57,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,1.5,1.45,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,1.5,1.5,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,1.5,1.55,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,1.5,1.55,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,1.5,1.6,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,1.5,1.5,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,1.5,1.55,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,2.5,2.15,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,2.5,1.9,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,2.5,2,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,2.5,2.1,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,2.5,2.1,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,2.5,2.2,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,2.5,2,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,2.5,2.1,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,3.5,2.8,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,3.5,2.5,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,3.5,2.6,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,3.5,2.7,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,3.5,2.7,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,3.5,2.8,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,3.5,2.6,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,3.5,2.7,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Finn Allen,4.5,4,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Cooper Connolly,4.5,3.45,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Aaron Hardie,4.5,3.5,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,4.5,3.8,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Josh Philippe,4.5,3.8,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Steve Smith,4.5,4,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,4.5,3.5,TAB
Sydney Sixers v Perth Scorchers,Number of 4s,Sydney Sixers,Perth Scorchers,Moises Henriques,4.5,3.8,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,0.5,1.6,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,0.5,1.7,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,0.5,1.8,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,0.5,1.8,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,0.5,1.8,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,0.5,1.9,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,0.5,2,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,0.5,2.25,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,1.5,2.25,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,1.5,2.5,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,1.5,2.75,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,1.5,3.25,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,1.5,2.75,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,1.5,3,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,1.5,3.25,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,1.5,4,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Finn Allen,2.5,3.2,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Cooper Connolly,2.5,3.8,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Aaron Hardie,2.5,4.25,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Mitchell Marsh,2.5,5.5,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Steve Smith,2.5,4.25,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Josh Philippe,2.5,5,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Moises Henriques,2.5,5.5,TAB
Sydney Sixers v Perth Scorchers,Number of 6s,Sydney Sixers,Perth Scorchers,Kurtis Patterson,2.5,8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,1.3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.36,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,1.42,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,1.35,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,1.35,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,1.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,1.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,1.55,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,1.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,1.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,1.87,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,1.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,1.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,2.1,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,2.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,2.5,2.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,2.4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,3.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,3.5,2.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,3.5,2.7,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,3.5,2.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,3.5,3.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,3.5,3.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,3.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,3.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Alex Carey,4.5,3.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,DArcy Short,4.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Chris Lynn,4.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Ollie Pope,4.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Colin Munro,4.5,5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Jack Wood,4.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,4.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 4s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,4.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,0.5,1.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,0.5,1.9,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,0.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,0.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,0.5,1.75,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,0.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,0.5,2.2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,0.5,2.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,1.5,2,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,1.5,3,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,1.5,3.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,1.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,1.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,1.5,3.25,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,1.5,3.8,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,1.5,4.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Chris Lynn,2.5,2.6,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,DArcy Short,2.5,5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Alex Carey,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Ollie Pope,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Colin Munro,2.5,4,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Matthew Renshaw,2.5,5.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,2.5,7.5,TAB
Adelaide Strikers v Brisbane Heat,Number of 6s,Adelaide Strikers,Brisbane Heat,Jack Wood,2.5,10,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,0.5,1.36,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,0.5,1.3,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,1.5,1.75,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,1.5,1.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,1.5,1.55,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Beau Webster,1.5,1.6,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Josh Brown,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jacob Bethell,2.5,2.5,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Tim Seifert,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Jake Fraser McGurk,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,2.1,TAB
Melbourne Renegades v Melbourne Stars,Number of 4s,Melbourne Renegades,Melbourne Stars,Ben Duckett,2.5,2,TAB
