match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,1.5,3.25,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,1.5,3.8,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,1.5,4.5,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matt Short,2.5,2.9,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,DArcy Short,2.5,5.5,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Ollie Pope,2.5,6.5,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Colin Munro,2.5,2.6,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Matthew Renshaw,2.5,5.5,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,2.5,7.5,TAB
Brisbane Heat v Adelaide Strikers,Number of 6s,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,2.5,10,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Brown,0.5,1.42,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,0.5,1.32,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,0.5,1.3,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,0.5,1.32,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,0.5,1.3,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,0.5,1.35,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,0.5,1.32,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,0.5,1.22,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Brown,1.5,1.87,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,1.5,1.65,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,1.5,1.6,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,1.5,1.65,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,1.5,1.6,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,1.5,1.7,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,1.5,1.65,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,1.5,1.45,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Brown,2.5,2.75,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,2.5,2.3,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,2.5,2.2,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,2.5,2.3,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,2.5,2.2,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,2.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,2.5,2.3,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,2.5,1.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Brown,3.5,3.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,3.5,2.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,3.5,2.8,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,3.5,2.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,3.5,2.8,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,3.5,3,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,3.5,2.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,3.5,2.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Brown,4.5,5.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,4.5,4.2,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Tim Seifert,4.5,4,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,4.5,4.2,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Finn Allen,4.5,4,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,4.5,4.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,4.5,4.2,TAB
Melbourne Renegades v Perth Scorchers,Number of 4s,Melbourne Renegades,Perth Scorchers,Josh Inglis,4.5,3.45,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Brown,0.5,1.65,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,0.5,1.65,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,0.5,1.7,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,0.5,1.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,0.5,1.6,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,0.5,1.85,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,0.5,1.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,0.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Brown,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,1.5,2.4,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,1.5,2.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,1.5,3,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,1.5,2.25,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,1.5,2.9,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,1.5,3,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,1.5,4.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Brown,2.5,3.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jacob Bethell,2.5,3.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Jake Fraser McGurk,2.5,3.8,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Tim Seifert,2.5,5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Finn Allen,2.5,3.2,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Cooper Connolly,2.5,4.5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Josh Inglis,2.5,5,TAB
Melbourne Renegades v Perth Scorchers,Number of 6s,Melbourne Renegades,Perth Scorchers,Keaton Jennings,2.5,9,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,1.18,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,1.32,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.25,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.22,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jack Edwards,0.5,1.3,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,0.5,1.2,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,1.55,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,1.36,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,1.65,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,1.5,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,1.5,1.5,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,1.5,1.45,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jack Edwards,1.5,1.6,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,1.5,1.4,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,2.5,1.75,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,2.3,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,2,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,2,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,2.5,1.9,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jack Edwards,2.5,2.2,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,2.5,1.8,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,3.5,2.7,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,3.5,2.2,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,3.5,2.9,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,3.5,2.6,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,3.5,2.6,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,3.5,2.5,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jack Edwards,3.5,2.8,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,3.5,2.3,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,4.5,3.8,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Ben Duckett,4.5,3,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Sam Harper,4.5,4.2,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,4.5,3.5,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Josh Philippe,4.5,3.5,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,James Vince,4.5,3.45,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Jack Edwards,4.5,4,TAB
Sydney Sixers v Melbourne Stars,Number of 4s,Sydney Sixers,Melbourne Stars,Moises Henriques,4.5,3.2,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,0.5,1.6,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.7,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,0.5,2.1,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,0.5,2.2,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,0.5,1.9,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,0.5,1.9,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,0.5,1.95,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jack Edwards,0.5,2.25,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,1.5,2.25,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,2.5,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,1.5,3.6,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,1.5,3.8,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,1.5,3,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,1.5,3,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,1.5,3.2,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jack Edwards,1.5,4,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Glenn Maxwell,2.5,3.2,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,3.8,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Sam Harper,2.5,6.5,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Ben Duckett,2.5,7.5,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Josh Philippe,2.5,5,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Moises Henriques,2.5,5,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,James Vince,2.5,5.5,TAB
Sydney Sixers v Melbourne Stars,Number of 6s,Sydney Sixers,Melbourne Stars,Jack Edwards,2.5,8,TAB
