match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,1.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,1.5,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,1.5,2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,1.5,2.15,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,2.5,2.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,2.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,2.5,7,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,2.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,2.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,2.5,3.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,0.5,1.22,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,0.5,1.25,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,0.5,1.3,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,0.5,1.25,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,0.5,1.2,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Sam Harper,0.5,1.17,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,0.5,1.28,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,1.5,1.45,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,1.5,1.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,1.5,1.6,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,1.5,1.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,1.5,1.55,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,1.5,1.42,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Sam Harper,1.5,1.35,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,1.5,1.57,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,2.5,1.9,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,2.5,2,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,2.5,2.2,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,2.5,2,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,2.5,2.1,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,2.5,1.85,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Sam Harper,2.5,1.72,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,2.5,2.15,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,3.5,2.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,3.5,2.6,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,3.5,2.8,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,3.5,2.6,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,3.5,2.7,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,3.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Sam Harper,3.5,2.2,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,3.5,2.8,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Matt Short,4.5,3.45,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Chris Lynn,4.5,3.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,4.5,4,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ollie Pope,4.5,3.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,4.5,3.8,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Ben Duckett,4.5,3.4,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Sam Harper,4.5,3,TAB
Adelaide Strikers v Melbourne Stars,Number of 4s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,4.5,4,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,0.5,1.45,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,0.5,1.45,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,0.5,1.75,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ollie Pope,0.5,1.8,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,0.5,1.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,0.5,1.7,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Sam Harper,0.5,2.1,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,0.5,2.2,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,1.5,1.9,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,1.5,1.9,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,1.5,2.6,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ollie Pope,1.5,2.75,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,1.5,2,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,1.5,2.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Sam Harper,1.5,3.6,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,1.5,3.8,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Matt Short,2.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Chris Lynn,2.5,2.4,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Jake Weatherald,2.5,4,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ollie Pope,2.5,4.25,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,2.5,2.6,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,2.5,3.8,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Sam Harper,2.5,6.5,TAB
Adelaide Strikers v Melbourne Stars,Number of 6s,Adelaide Strikers,Melbourne Stars,Ben Duckett,2.5,7.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.22,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,0.5,1.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,0.5,1.35,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.32,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,1.5,1.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,1.5,1.45,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,1.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,1.5,1.4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,1.5,1.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,1.5,1.7,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,1.65,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,1.5,1.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,2.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,2.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,2.5,1.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,2.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,2.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,2.5,2.35,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,2.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,3.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,3.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,3.5,2.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,3.5,2.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,3.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,3.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,3.5,2.9,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,3.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,4.5,3.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,4.5,3.45,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,4.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,4.5,3.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,4.5,3.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,4.5,4.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,4.5,4.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,4.5,3.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,0.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.95,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.72,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,0.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,0.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,1.5,3.2,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,1.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,3.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,1.5,3.6,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,1.5,4.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,2.5,5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,8,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,2.5,3.8,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,2.5,6.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,2.5,10,TAB
