match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,David Warner,2.5,1.9,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Colin Munro,3.5,2.7,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matt Renshaw,3.5,2.8,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Max Bryant,3.5,2.7,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,3.5,4.5,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Cam Bancroft,3.5,2.85,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,3.5,3,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Sam Konstas,3.5,2.7,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,David Warner,3.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Colin Munro,4.5,3.8,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matt Renshaw,4.5,4,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Max Bryant,4.5,3.8,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,4.5,7,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Cam Bancroft,4.5,4.2,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,4.5,4.5,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,Sam Konstas,4.5,3.8,TAB
Sydney Thunder v Brisbane Heat,Number of 4s,Sydney Thunder,Brisbane Heat,David Warner,4.5,3.45,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Colin Munro,0.5,1.45,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matt Renshaw,0.5,1.7,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Max Bryant,0.5,1.8,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,0.5,2,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Sam Konstas,0.5,1.9,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,0.5,2,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Cam Bancroft,0.5,2.1,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,David Warner,0.5,2.1,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Colin Munro,1.5,1.9,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matt Renshaw,1.5,2.5,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Max Bryant,1.5,2.75,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,1.5,3.25,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Sam Konstas,1.5,3,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,1.5,3.25,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Cam Bancroft,1.5,3.6,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,David Warner,1.5,3.6,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Colin Munro,2.5,2.4,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matt Renshaw,2.5,3.8,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Max Bryant,2.5,4.25,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Jack Wildermuth,2.5,5.5,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Sam Konstas,2.5,5,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Matthew Gilkes,2.5,5.5,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,Cam Bancroft,2.5,6.5,TAB
Sydney Thunder v Brisbane Heat,Number of 6s,Sydney Thunder,Brisbane Heat,David Warner,2.5,6.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,0.5,1.32,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,0.5,1.36,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,0.5,1.36,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,0.5,1.36,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,1.5,1.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,1.5,1.65,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,1.5,1.75,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,1.5,1.55,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,1.5,1.75,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,1.5,1.55,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,1.5,1.55,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,1.5,1.75,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,2.5,2.05,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,2.5,2.3,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,2.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,2.5,2.1,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,2.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,2.5,2.1,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,2.5,2.1,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,2.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,3.5,2.6,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,3.5,2.9,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,3.5,3.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,3.5,2.7,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,3.5,3.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,3.5,2.7,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,3.5,2.7,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,3.5,3.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,4.5,3.6,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,4.5,4.2,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,4.5,5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,4.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,4.5,5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,4.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,4.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,4.5,5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Chris Lynn,0.5,1.4,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Matthew Short,0.5,1.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Liam Scott,0.5,1.9,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Jason Sangha,0.5,2.35,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Marcus Stoinis,0.5,1.7,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Joe Clarke,0.5,1.8,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Tom Rogers,0.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Campbell Kellaway,0.5,3,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Chris Lynn,1.5,1.8,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Matthew Short,1.5,2,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Liam Scott,1.5,3,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Jason Sangha,1.5,4.25,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Marcus Stoinis,1.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Joe Clarke,1.5,2.75,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Tom Rogers,1.5,4.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Campbell Kellaway,1.5,6.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Chris Lynn,2.5,2.25,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Matthew Short,2.5,2.6,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Liam Scott,2.5,5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Jason Sangha,2.5,8.5,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Marcus Stoinis,2.5,3.8,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Joe Clarke,2.5,4.25,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Tom Rogers,2.5,10,TAB
Adelaide v Melbourne Stars,Number of 6s,Adelaide,Melbourne Stars,Campbell Kellaway,2.5,17,TAB
