match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,3.5,2.7,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,3.5,2.8,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,3.5,2.6,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Aaron Hardie,3.5,2.9,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,3.5,2.7,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,3.5,2.3,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Beau Webster,4.5,5,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Tom Rogers,4.5,4,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,4.5,3.8,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Joe Clarke,4.5,4,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Finn Allen,4.5,3.5,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Aaron Hardie,4.5,4.2,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Keaton Jennings,4.5,3.8,TAB
Perth Scorchers v Melbourne Stars,Number of 4s,Perth Scorchers,Melbourne Stars,Josh Inglis,4.5,3.2,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,0.5,1.8,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,0.5,1.9,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,0.5,1.9,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Tom Rogers,0.5,2.6,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Aaron Hardie,0.5,1.55,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,0.5,1.55,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,0.5,1.75,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,0.5,2.2,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,1.5,2.75,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,1.5,3,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,1.5,3,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Tom Rogers,1.5,5.5,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Aaron Hardie,1.5,2.15,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,1.5,2.15,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,1.5,2.6,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,1.5,3.8,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Marcus Stoinis,2.5,4.25,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Beau Webster,2.5,5,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Joe Clarke,2.5,5,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Tom Rogers,2.5,13,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Aaron Hardie,2.5,2.9,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Josh Inglis,2.5,2.9,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Finn Allen,2.5,4,TAB
Perth Scorchers v Melbourne Stars,Number of 6s,Perth Scorchers,Melbourne Stars,Keaton Jennings,2.5,7.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,0.5,1.35,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,0.5,1.3,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,0.5,1.3,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.35,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,0.5,1.22,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,0.5,1.22,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,0.5,1.25,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Moises Henriques,0.5,1.22,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,1.5,1.7,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,1.5,1.62,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,1.5,1.6,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,1.5,1.7,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,1.5,1.45,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,1.5,1.45,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,1.5,1.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Moises Henriques,1.5,1.45,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,2.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,2.5,2.25,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,2.5,2.2,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,2.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,2.5,1.95,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,2.5,1.9,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,2.5,2,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Moises Henriques,2.5,1.9,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,3.5,3,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,3.5,2.85,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,3.5,2.8,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,3.5,3,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Brown,4.5,4.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Laurie Evans,4.5,4.2,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Tim Seifert,4.5,4,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,4.5,4.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Josh Philippe,4.5,3.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,James Vince,4.5,3.45,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,4.5,3.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 4s,Sydney Sixers,Melbourne Renegades,Moises Henriques,4.5,3.45,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,0.5,1.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,0.5,1.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,0.5,1.65,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,0.5,1.65,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,0.5,1.8,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,0.5,1.9,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Moises Henriques,0.5,1.9,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,0.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,1.5,2,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,1.5,2,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,1.5,2.4,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,1.5,2.75,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,1.5,3,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Moises Henriques,1.5,3,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,1.5,4.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Brown,2.5,2.6,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Jake Fraser McGurk,2.5,2.6,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Laurie Evans,2.5,3.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Tim Seifert,2.5,3.5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Josh Philippe,2.5,4.25,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,James Vince,2.5,5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Moises Henriques,2.5,5,TAB
Sydney Sixers v Melbourne Renegades,Number of 6s,Sydney Sixers,Melbourne Renegades,Kurtis Patterson,2.5,9,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,0.5,1.17,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Chris Lynn,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,0.5,1.22,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Darcy Short,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Billings,0.5,1.25,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,0.5,1.3,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,0.5,1.36,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,0.5,1.22,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,1.5,1.35,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Chris Lynn,1.5,1.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,1.5,1.45,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Darcy Short,1.5,1.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Billings,1.5,1.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,1.5,1.62,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,1.5,1.75,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,1.5,1.45,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,2.5,1.7,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Chris Lynn,2.5,2,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,2.5,1.9,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Darcy Short,2.5,2,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Billings,2.5,2,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,2.5,2.25,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,2.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,2.5,1.9,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,3.5,2.15,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Chris Lynn,3.5,2.6,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,3.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Darcy Short,3.5,2.6,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Billings,3.5,2.6,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,3.5,2.85,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,3.5,3.2,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,3.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Matt Short,4.5,2.6,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Chris Lynn,4.5,3.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,4.5,3.45,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Darcy Short,4.5,3.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Billings,4.5,3.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,4.5,4.2,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,Sam Konstas,4.5,5,TAB
Sydney Thunder v Adelaide Strikers,Number of 4s,Sydney Thunder,Adelaide Strikers,David Warner,4.5,3.45,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Matt Short,0.5,1.45,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Chris Lynn,0.5,1.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,0.5,1.7,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Darcy Short,0.5,2.2,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,David Warner,0.5,1.72,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Billings,0.5,2.1,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Konstas,0.5,2.2,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,0.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Matt Short,1.5,1.9,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Chris Lynn,1.5,2,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,1.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Darcy Short,1.5,3.8,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,David Warner,1.5,2.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Billings,1.5,3.6,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Konstas,1.5,3.8,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,1.5,4.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Matt Short,2.5,2.4,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Chris Lynn,2.5,2.6,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Jake Weatherald,2.5,3.8,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Darcy Short,2.5,7.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,David Warner,2.5,3.8,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Billings,2.5,6.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Sam Konstas,2.5,7.5,TAB
Sydney Thunder v Adelaide Strikers,Number of 6s,Sydney Thunder,Adelaide Strikers,Cameron Bancroft,2.5,10,TAB
