match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,2.9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,2.5,3.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ashton Turner,2.5,5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitchell Owen,2.5,2.4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.6,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,2.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Tim Ward,2.5,6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,0.5,1.36,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,0.5,1.36,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,0.5,1.25,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,1.32,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,1.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,1.5,1.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,1.5,1.75,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,1.5,1.75,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,1.5,1.55,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,1.5,1.55,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,1.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,2.5,2.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,2.5,2.05,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,2.5,2.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,2.5,2.5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,2.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,2.5,2.1,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,2.5,2.3,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,3.5,2.8,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,3.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,3.5,3.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,3.5,3.2,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,3.5,2.7,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,3.5,2.7,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,3.5,2.9,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Colin Munro,4.5,4,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Matt Renshaw,4.5,3.6,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,4.5,5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,4.5,5,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,4.5,3.8,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,4.5,3.8,TAB
Brisbane Heat v Melbourne Stars,Number of 4s,Brisbane Heat,Melbourne Stars,Sam Harper,4.5,4.2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,0.5,1.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,0.5,1.65,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Matt Renshaw,0.5,1.7,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,0.5,2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,0.5,1.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,0.5,1.9,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,0.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,1.5,2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,1.5,2.4,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Matt Renshaw,1.5,2.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,1.5,3.25,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,1.5,2,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,1.5,3,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,1.5,5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Colin Munro,2.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Jack Wildermuth,2.5,3.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Matt Renshaw,2.5,3.8,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Hugh Weibgen,2.5,5.5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Glenn Maxwell,2.5,2.6,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Sam Harper,2.5,5,TAB
Brisbane Heat v Melbourne Stars,Number of 6s,Brisbane Heat,Melbourne Stars,Campbell Kellaway,2.5,11,TAB
