match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,1.5,1.65,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,2.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,2.5,2.2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,2.5,2.2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Tim Ward,2.5,2.6,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,2.1,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,2.5,2.3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,2.5,2.1,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,2.5,2.3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,3.5,3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,3.5,2.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,3.5,2.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Tim Ward,3.5,3.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,3.5,2.7,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,3.5,2.9,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,3.5,2.7,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,3.5,2.9,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,4.5,4.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,4.5,4,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,4.5,4,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Tim Ward,4.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,David Warner,4.5,3.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,4.5,4.2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,4.5,3.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 4s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,4.5,4.2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,0.5,1.45,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,0.5,1.7,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,0.5,1.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Tim Ward,0.5,2.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,0.5,2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,0.5,2.2,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,0.5,2.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,0.5,3,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,1.5,1.9,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,1.5,2.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,1.5,2.75,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Tim Ward,1.5,4.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,1.5,3.25,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,1.5,3.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,1.5,4.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,1.5,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Ben McDermott,2.5,2.4,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Mitchell Owen,2.5,3.8,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Macalister Wright,2.5,4.25,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Tim Ward,2.5,10,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Sam Konstas,2.5,5.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,2.5,7.5,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,David Warner,2.5,10,TAB
Sydney Thunder v Hobart Hurricanes,Number of 6s,Sydney Thunder,Hobart Hurricanes,Cam Bancroft,2.5,17,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,0.5,1.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,0.5,1.5,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,0.5,1.45,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,0.5,1.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Josh Inglis,0.5,1.25,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,0.5,1.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,0.5,1.32,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,0.5,1.32,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,1.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,1.5,2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,1.5,1.9,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,1.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Josh Inglis,1.5,1.55,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,1.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,1.5,1.65,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,1.5,1.65,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,2.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,2.5,3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,2.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,2.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Josh Inglis,2.5,2.1,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,2.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,2.5,2.35,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,2.5,2.3,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,3.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,3.5,4.5,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,3.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,3.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Josh Inglis,3.5,2.7,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,3.5,2.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,3.5,2.9,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,3.5,2.9,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Chris Lynn,4.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Jerrssis Wadia,4.5,7,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mackenzie Harvey,4.5,6.5,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Matthew Short,4.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Josh Inglis,4.5,3.8,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Mitch Marsh,4.5,4,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Finn Allen,4.5,4.2,TAB
Perth Scorchers v Adelaide,Number of 4s,Perth Scorchers,Adelaide,Cooper Connolly,4.5,4.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Chris Lynn,0.5,1.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Matthew Short,0.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Jerrssis Wadia,0.5,2.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mackenzie Harvey,0.5,3,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Finn Allen,0.5,1.4,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Cooper Connolly,0.5,1.45,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mitch Marsh,0.5,1.6,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Josh Inglis,0.5,1.65,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Chris Lynn,1.5,2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Matthew Short,1.5,2.25,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Jerrssis Wadia,1.5,3.8,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mackenzie Harvey,1.5,6.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Finn Allen,1.5,1.8,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Cooper Connolly,1.5,1.9,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mitch Marsh,1.5,2.25,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Josh Inglis,1.5,2.4,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Chris Lynn,2.5,2.6,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Matthew Short,2.5,3.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Jerrssis Wadia,2.5,7.5,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mackenzie Harvey,2.5,17,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Finn Allen,2.5,2.25,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Cooper Connolly,2.5,2.4,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Mitch Marsh,2.5,3.2,TAB
Perth Scorchers v Adelaide,Number of 6s,Perth Scorchers,Adelaide,Josh Inglis,2.5,3.5,TAB
