match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Aaron Hardie,4.5,4.2,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Fanning,4.5,4.2,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Sam Konstas,4.5,3.45,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,4.5,4.5,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,Ollie Davies,4.5,4.5,TAB
Sydney Thunder v Perth Scorchers,Number of 4s,Sydney Thunder,Perth Scorchers,David Warner,4.5,3.2,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Finn Allen,0.5,1.65,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,0.5,1.7,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,0.5,1.85,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Fanning,0.5,2,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,0.5,1.7,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,0.5,1.8,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ollie Davies,0.5,1.9,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,0.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Finn Allen,1.5,2.4,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,1.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,1.5,2.9,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Fanning,1.5,3.25,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,1.5,2.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,1.5,2.75,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ollie Davies,1.5,3,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,1.5,4.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Finn Allen,2.5,3.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Cooper Connolly,2.5,3.8,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Aaron Hardie,2.5,4.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Fanning,2.5,5.5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,David Warner,2.5,3.8,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Sam Konstas,2.5,4.25,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Ollie Davies,2.5,5,TAB
Sydney Thunder v Perth Scorchers,Number of 6s,Sydney Thunder,Perth Scorchers,Matthew Gilkes,2.5,10,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,0.5,1.16,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,1.5,1.57,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,1.5,1.57,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,1.5,1.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,1.5,1.55,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,1.5,1.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,1.5,1.32,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,1.5,1.62,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,1.5,1.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,2.5,2.15,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,2.5,2.15,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,2.5,2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,2.5,2.1,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,2.5,2.2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,2.5,1.65,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,2.5,2.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,2.5,2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,3.5,2.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,3.5,2.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,3.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,3.5,2.7,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,3.5,2.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,3.5,2.1,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,3.5,2.85,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,3.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,4.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,4.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,4.5,3.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,4.5,3.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,4.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,4.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,4.5,4.2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,4.5,3.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,0.5,1.45,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,0.5,1.45,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,DArcy Short,0.5,1.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Alex Carey,0.5,1.85,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,0.5,1.45,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Moises Henriques,0.5,1.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,0.5,2,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,0.5,2.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,1.5,1.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,1.5,1.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,DArcy Short,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Alex Carey,1.5,2.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,1.5,1.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Moises Henriques,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,1.5,3.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,1.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,2.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,2.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,DArcy Short,2.5,4.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Alex Carey,2.5,4.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,2.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Moises Henriques,2.5,4.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,2.5,5.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,2.5,8,TAB
