match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,2.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,2.5,2.2,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,2.5,2.3,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,2.5,2.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,2.5,2.1,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,2.5,2.2,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,2.5,2.1,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,3.5,2.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,3.5,3,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,3.5,2.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,3.5,2.9,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,3.5,3.2,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,3.5,2.7,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,3.5,2.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,3.5,2.7,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,4.5,4,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,4.5,4.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,4.5,4,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,4.5,4.2,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,4.5,5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,4.5,3.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,4.5,4,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 4s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,4.5,3.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,0.5,1.65,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,0.5,1.65,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,0.5,1.95,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,0.5,2.2,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,0.5,1.7,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,0.5,2.1,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,0.5,2.1,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,0.5,2.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,1.5,2.4,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,1.5,3.2,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,1.5,3.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,1.5,2.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,1.5,3.6,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,1.5,3.6,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,1.5,4.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Josh Brown,2.5,3.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jake Fraser McGurk,2.5,3.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Jacob Bethell,2.5,5.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Marcus Harris,2.5,7.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Mitch Owen,2.5,3.8,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Nikhil Chaudhary,2.5,6.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Matthew Wade,2.5,6.5,TAB
Hobart Hurricanes v Melbourne Renegades,Number of 6s,Hobart Hurricanes,Melbourne Renegades,Charlie Wakim,2.5,10,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,0.5,1.28,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,0.5,1.16,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,0.5,1.3,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,0.5,1.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,1.5,1.57,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,1.5,1.57,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,1.5,1.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,1.5,1.55,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,1.5,1.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,1.5,1.32,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,1.5,1.62,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,1.5,1.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,2.5,2.15,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,2.5,2.15,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,2.5,2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,2.5,2.1,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,2.5,2.2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,2.5,1.65,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,2.5,2.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,2.5,2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,3.5,2.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,3.5,2.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,3.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,3.5,2.7,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,3.5,2.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,3.5,2.1,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,3.5,2.85,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,3.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Alex Carey,4.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,DArcy Short,4.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Chris Lynn,4.5,3.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Matt Short,4.5,3.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Josh Philippe,4.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Steve Smith,4.5,2.6,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,4.5,4.2,TAB
Adelaide Strikers v Sydney Sixers,Number of 4s,Adelaide Strikers,Sydney Sixers,Moises Henriques,4.5,3.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,0.5,1.45,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,0.5,1.45,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,DArcy Short,0.5,1.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Alex Carey,0.5,1.85,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,0.5,1.45,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Moises Henriques,0.5,1.8,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,0.5,2,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,0.5,2.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,1.5,1.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,1.5,1.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,DArcy Short,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Alex Carey,1.5,2.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,1.5,1.9,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Moises Henriques,1.5,2.75,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,1.5,3.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,1.5,4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Chris Lynn,2.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Matt Short,2.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,DArcy Short,2.5,4.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Alex Carey,2.5,4.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Steve Smith,2.5,2.4,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Moises Henriques,2.5,4.25,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Josh Philippe,2.5,5.5,TAB
Adelaide Strikers v Sydney Sixers,Number of 6s,Adelaide Strikers,Sydney Sixers,Kurtis Patterson,2.5,8,TAB
