match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,0.5,1.9,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,James Vince,0.5,1.95,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,0.5,2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,0.5,2.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,1.5,2.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Tom Banton,1.5,2.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,1.5,2.75,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,1.5,3,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,James Vince,1.5,3.2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,1.5,3.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,1.5,4,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Colin Munro,2.5,3.2,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Tom Banton,2.5,3.8,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Matthew Renshaw,2.5,4.25,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Nathan McSweeney,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Josh Philippe,2.5,5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,James Vince,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Moises Henriques,2.5,5.5,TAB
Sydney Sixers v Brisbane Heat,Number of 6s,Sydney Sixers,Brisbane Heat,Kurtis Patterson,2.5,8,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.28,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,0.5,1.25,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,0.5,1.36,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,0.5,1.35,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,0.5,1.25,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,1.25,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ollie Davies,0.5,1.42,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.22,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,1.5,1.57,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,1.5,1.5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,1.5,1.75,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,1.5,1.7,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,1.5,1.55,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,1.55,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ollie Davies,1.5,1.87,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,1.5,1.45,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,2.15,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,2.5,2.05,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,2.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,2.5,2.4,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,2.5,2.1,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,2.5,2.1,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ollie Davies,2.5,2.75,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,2.5,1.95,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,3.5,2.8,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,3.5,2.6,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,3.5,3.2,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,3.5,3,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,3.5,2.7,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,3.5,2.7,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ollie Davies,3.5,3.5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,3.5,2.5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Finn Allen,4.5,4,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cooper Connolly,4.5,3.6,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Matthew Hurst,4.5,5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Aaron Hardie,4.5,4.5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Sam Billings,4.5,3.8,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,4.5,3.8,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,Ollie Davies,4.5,5.5,TAB
Perth Scorchers v Sydney Thunder,Number of 4s,Perth Scorchers,Sydney Thunder,David Warner,4.5,3.5,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,0.5,1.6,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,0.5,1.75,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,0.5,1.8,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Matthew Hurst,0.5,2.25,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Ollie Davies,0.5,1.8,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,0.5,1.8,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,0.5,1.85,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,0.5,2.3,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,1.5,2.25,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,1.5,2.6,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,1.5,2.75,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Matthew Hurst,1.5,4,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Ollie Davies,1.5,2.75,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,1.5,2.75,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,1.5,2.9,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,1.5,4.25,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Finn Allen,2.5,3.2,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Aaron Hardie,2.5,4,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cooper Connolly,2.5,4.25,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Matthew Hurst,2.5,8,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Ollie Davies,2.5,4.25,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,David Warner,2.5,4.25,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Sam Billings,2.5,4.5,TAB
Perth Scorchers v Sydney Thunder,Number of 6s,Perth Scorchers,Sydney Thunder,Cameron Bancroft,2.5,8.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.3,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,0.5,1.36,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,0.5,1.35,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,1.32,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,1.5,1.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,1.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,1.5,1.55,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,1.5,1.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,1.5,1.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,1.5,1.55,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,1.5,1.65,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,1.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,2.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,2.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,2.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,2.5,2.4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,2.5,2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,2.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,2.5,2.3,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,3.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,3.5,3.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,3.5,2.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,3.5,3,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,3.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,3.5,2.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,3.5,2.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,3.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,4.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,4.5,5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,4.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,4.5,4.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,4.5,3.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,4.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,4.5,4.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,4.5,3.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,0.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.85,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,0.5,1.95,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,0.5,1.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,0.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,2.3,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,1.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,1.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,1.5,2.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,1.5,3.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,1.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,1.5,3.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,1.5,4.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,2.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,2.5,4.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,2.5,5.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,2.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,2.5,6.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,2.5,8.5,TAB
