match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,1.5,2.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,1.5,2.75,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,1.5,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,1.5,4.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Ben McDermott,2.5,2.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Shai Hope,2.5,3.5,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Mitch Owen,2.5,4,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Caleb Jewell,2.5,7,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Finn Allen,2.5,3.2,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Cooper Connolly,2.5,4.25,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,2.5,9,TAB
Hobart Hurricanes v Perth Scorchers,Number of 6s,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,2.5,10,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.22,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,0.5,1.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,0.5,1.35,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.32,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,1.5,1.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,1.5,1.45,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,1.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,1.5,1.4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,1.5,1.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,1.5,1.7,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,1.65,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,1.5,1.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,2.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,2.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,2.5,1.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,2.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,2.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,2.5,2.35,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,2.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,3.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,3.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,3.5,2.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,3.5,2.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,3.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,3.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,3.5,2.9,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,3.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,4.5,3.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,James Vince,4.5,3.45,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Jack Edwards,4.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,4.5,3.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,4.5,3.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,4.5,4.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,4.5,4.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,David Warner,4.5,3.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,0.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,0.5,1.95,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,0.5,1.72,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,0.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,0.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,1.5,3.2,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,1.5,2.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,3.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,1.5,3.6,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,1.5,4.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,2.5,5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,James Vince,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,8,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,David Warner,2.5,3.8,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,2.5,6.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cameron Bancroft,2.5,10,TAB
