match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,1.3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,0.5,1.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Daniel Hughes,1.5,1.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,1.5,1.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,1.5,1.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Babar Azam,1.5,1.55,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cam Bancroft,1.5,1.62,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,1.5,1.7,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,1.6,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,1.5,1.55,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Daniel Hughes,2.5,2.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,2.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,2.5,2.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Babar Azam,2.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cam Bancroft,2.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,2.5,2.4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,2.5,2.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,2.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Daniel Hughes,3.5,2.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,3.5,2.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,3.5,2.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Babar Azam,3.5,2.7,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cam Bancroft,3.5,2.85,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,3.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,3.5,2.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,3.5,2.7,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Daniel Hughes,4.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Josh Philippe,4.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Moises Henriques,4.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Babar Azam,4.5,3.8,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Cam Bancroft,4.5,4.2,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,4.5,4.5,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Konstas,4.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 4s,Sydney Thunder,Sydney Sixers,Sam Billings,4.5,3.8,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,0.5,1.9,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Babar Azam,0.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Daniel Hughes,0.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,0.5,2.1,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,0.5,2,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,0.5,2.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cam Bancroft,0.5,2.6,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,0.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,1.5,3,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Babar Azam,1.5,3.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Daniel Hughes,1.5,3.6,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,1.5,3.6,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,1.5,3.25,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,1.5,4,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cam Bancroft,1.5,5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,1.5,6.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Josh Philippe,2.5,5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Babar Azam,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Daniel Hughes,2.5,6.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Moises Henriques,2.5,6.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Konstas,2.5,5.5,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Sam Billings,2.5,8,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Cam Bancroft,2.5,11,TAB
Sydney Thunder v Sydney Sixers,Number of 6s,Sydney Thunder,Sydney Sixers,Matthew Gilkes,2.5,17,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,0.5,1.3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,0.5,1.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,0.5,1.3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim David,0.5,1.35,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,0.5,1.3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,0.5,1.42,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,0.5,1.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,0.5,1.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,1.5,1.62,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,1.5,1.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,1.5,1.62,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim David,1.5,1.7,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,1.5,1.62,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,1.5,1.87,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,1.5,1.55,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,1.55,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,2.5,2.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,2.5,2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,2.5,2.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim David,2.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,2.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,2.5,2.75,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,2.5,2.1,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,2.1,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,3.5,2.85,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,3.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,3.5,2.85,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim David,3.5,3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,3.5,2.85,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,3.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,3.5,2.7,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,3.5,2.7,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,4.5,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,4.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,4.5,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim David,4.5,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,4.5,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,4.5,5.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,4.5,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 4s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,4.5,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim David,0.5,1.45,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,0.5,1.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,0.5,1.7,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,0.5,1.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,0.5,1.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,0.5,1.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,0.5,1.85,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,0.5,2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim David,1.5,1.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,1.5,2.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,1.5,2.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,1.5,3,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,1.5,2.75,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,2.75,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,1.5,2.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,1.5,3.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim David,2.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,2.5,3.2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Mitchell Owen,2.5,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Nikhil Chaudhary,2.5,5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Muhammad Rizwan,2.5,4.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,4.25,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser-McGurk,2.5,5.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,0.5,1.32,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,0.5,1.36,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,0.5,1.36,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,0.5,1.25,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,0.5,1.36,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,1.5,1.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,1.5,1.65,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,1.5,1.75,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,1.5,1.55,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,1.5,1.75,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,1.5,1.55,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,1.5,1.55,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,1.5,1.75,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Chris Lynn,2.5,2.05,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Jason Sangha,2.5,2.3,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Liam Scott,2.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Matthew Short,2.5,2.1,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Campbell Kellaway,2.5,2.5,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Marcus Stoinis,2.5,2.1,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Joe Clarke,2.5,2.1,TAB
Adelaide v Melbourne Stars,Number of 4s,Adelaide,Melbourne Stars,Tom Rogers,2.5,2.5,TAB
