match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,2.5,7,TAB
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Moises Henriques,2.5,3.5,TAB
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Josh Philippe,2.5,5,TAB
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Jack Edwards,2.5,5.5,TAB
Hobart Hurricanes v Sydney Sixers,Number of 6s,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,2.5,6,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,0.5,1.25,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom Rogers,0.5,1.25,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,0.5,1.22,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,0.5,1.3,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,0.5,1.35,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,0.5,1.32,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Ollie Davies,0.5,1.35,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,0.5,1.2,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,1.5,1.55,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom Rogers,1.5,1.5,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,1.5,1.45,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,1.5,1.6,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,1.5,1.7,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,1.5,1.65,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Ollie Davies,1.5,1.7,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,1.5,1.42,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,2.5,2.1,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom Rogers,2.5,2,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,2.5,1.9,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,2.5,2.2,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,2.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,2.5,2.3,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Ollie Davies,2.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,2.5,1.85,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,3.5,2.7,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom Rogers,3.5,2.6,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,3.5,2.5,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,3.5,2.8,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,3.5,3,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,3.5,2.9,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Ollie Davies,3.5,3,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,3.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,4.5,3.8,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Tom Rogers,4.5,3.5,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,4.5,3.45,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Sam Harper,4.5,4,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,4.5,4.5,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,4.5,4.2,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,Ollie Davies,4.5,4.5,TAB
Sydney Thunder v Melbourne Stars,Number of 4s,Sydney Thunder,Melbourne Stars,David Warner,4.5,3.4,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,0.5,1.5,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,0.5,1.6,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Sam Harper,0.5,1.75,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Tom Rogers,0.5,2.6,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,David Warner,0.5,1.75,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Ollie Davies,0.5,2.1,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,0.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,0.5,2.4,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,1.5,2,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,1.5,2.25,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Sam Harper,1.5,2.6,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Tom Rogers,1.5,5,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,David Warner,1.5,2.6,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Ollie Davies,1.5,3.6,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,1.5,4.5,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,1.5,4.5,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Glenn Maxwell,2.5,2.6,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Marcus Stoinis,2.5,3.2,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Sam Harper,2.5,4,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Tom Rogers,2.5,11,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,David Warner,2.5,4,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Ollie Davies,2.5,6.5,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Hugh Weibgen,2.5,9,TAB
Sydney Thunder v Melbourne Stars,Number of 6s,Sydney Thunder,Melbourne Stars,Matthew Gilkes,2.5,9,TAB
