match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,1.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,1.5,3.8,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,1.5,2,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,1.5,2.15,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,1.5,2.4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Ben McDermott,2.5,2.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Shai Hope,2.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,2.5,4,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Caleb Jewell,2.5,7,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jake Fraser McGurk,2.5,2.6,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Josh Brown,2.5,2.9,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,2.5,3.5,TAB
Melbourne Renegades v Hobart Hurricanes,Number of 6s,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,2.5,3.5,TAB
