match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,2.5,2.3,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,3.5,2.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,3.5,3.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,3.5,2.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,3.5,3,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,3.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,3.5,2.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,3.5,2.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,3.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Josh Brown,4.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,4.5,5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Tim Seifert,4.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,4.5,4.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,4.5,3.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Ben Duckett,4.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Sam Harper,4.5,4.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 4s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,4.5,3.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,0.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,0.5,1.75,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,0.5,1.85,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,0.5,1.95,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,0.5,1.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,0.5,1.7,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,0.5,2.1,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,0.5,2.3,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,1.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,1.5,2.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,1.5,2.9,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,1.5,3.2,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,1.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,1.5,2.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,1.5,3.6,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,1.5,4.25,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Josh Brown,2.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jake Fraser McGurk,2.5,4,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Tim Seifert,2.5,4.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Jacob Bethell,2.5,5.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Daniel Lawrence,2.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,2.5,3.8,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Ben Duckett,2.5,6.5,TAB
Melbourne Stars v Melbourne Renegades,Number of 6s,Melbourne Stars,Melbourne Renegades,Sam Harper,2.5,8.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,0.5,1.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,0.5,1.3,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.22,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,0.5,1.3,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,0.5,1.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,0.5,1.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,0.5,1.3,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,0.5,1.3,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,1.5,1.55,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,1.5,1.6,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,1.45,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,1.5,1.62,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,1.5,1.55,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,1.5,1.55,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,1.5,1.6,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,1.5,1.6,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,2.5,2.1,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,2.5,2.2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,1.95,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,2.5,2.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,2.5,2.1,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,2.5,2.1,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,2.5,2.2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,2.5,2.2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,3.5,2.7,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,3.5,2.8,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,3.5,2.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,3.5,2.85,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,3.5,2.7,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,3.5,2.7,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,3.5,2.8,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,3.5,2.8,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,4.5,3.8,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,4.5,4,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,4.5,3.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,4.5,4.2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,4.5,3.8,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,4.5,3.8,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,4.5,4,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 4s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,4.5,4,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,0.5,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,0.5,2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,0.5,2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,0.5,2.3,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,0.5,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,0.5,1.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,0.5,1.85,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,0.5,2.3,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,1.5,2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,1.5,3.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,1.5,3.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,1.5,4.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,1.5,2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,1.5,2,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,1.5,2.9,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,1.5,4.25,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Chris Lynn,2.5,2.6,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,2.5,5.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,DArcy Short,2.5,5.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,2.5,8.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Ben McDermott,2.5,2.6,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Shai Hope,2.5,2.6,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,2.5,4.5,TAB
Hobart Hurricanes v Adelaide Strikers,Number of 6s,Hobart Hurricanes,Adelaide Strikers,Caleb Jewell,2.5,8.5,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,0.5,1.3,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Tom Banton,0.5,1.3,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,0.5,1.32,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,0.5,1.35,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Sam Billings,0.5,1.25,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,0.5,1.25,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Ollie Davies,0.5,1.3,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,0.5,1.22,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,1.5,1.6,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Tom Banton,1.5,1.6,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,1.5,1.65,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,1.5,1.7,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Sam Billings,1.5,1.55,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,1.5,1.55,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Ollie Davies,1.5,1.6,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,1.5,1.45,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,2.5,2.2,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Tom Banton,2.5,2.2,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,2.5,2.3,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,2.5,2.4,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Sam Billings,2.5,2.1,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,2.5,2.1,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Ollie Davies,2.5,2.2,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,2.5,1.9,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,3.5,2.8,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Tom Banton,3.5,2.8,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,3.5,2.9,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,3.5,3,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Sam Billings,3.5,2.7,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,3.5,2.7,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Ollie Davies,3.5,2.8,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,3.5,2.5,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Colin Munro,4.5,4,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Tom Banton,4.5,4,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,4.5,4.2,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,4.5,4.5,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Sam Billings,4.5,3.8,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,4.5,3.8,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,Ollie Davies,4.5,4,TAB
Brisbane Heat v Sydney Thunder,Number of 4s,Brisbane Heat,Sydney Thunder,David Warner,4.5,3.45,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,0.5,1.6,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Tom Banton,0.5,1.72,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,0.5,1.8,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,0.5,2.2,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,0.5,1.6,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Ollie Davies,0.5,1.8,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Sam Billings,0.5,1.85,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,0.5,2.5,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,1.5,2.25,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Tom Banton,1.5,2.5,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,1.5,2.75,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,1.5,3.8,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,1.5,2.25,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Ollie Davies,1.5,2.75,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Sam Billings,1.5,2.9,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,1.5,4.5,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Colin Munro,2.5,3.2,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Tom Banton,2.5,3.8,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Renshaw,2.5,4.25,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Nathan McSweeney,2.5,7.5,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,David Warner,2.5,3.2,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Ollie Davies,2.5,4.25,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Sam Billings,2.5,4.5,TAB
Brisbane Heat v Sydney Thunder,Number of 6s,Brisbane Heat,Sydney Thunder,Matthew Gilkes,2.5,10,TAB
