match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,17.5,1.47,2.56,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,19.5,1.54,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,26.5,1.86,1.87,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,29.5,1.99,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,37.5,2.55,1.47,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,39.5,2.65,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Mitch Marsh,49.5,3.45,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Nathan McSweeney,9.5,1.28,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Nathan McSweeney,19.5,1.72,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Nathan McSweeney,29.5,2.3,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Nathan McSweeney,39.5,3.15,NA,Sportsbet
Brisbane Heat v Perth Scorchers,Player Runs,Brisbane Heat,Perth Scorchers,Nathan McSweeney,49.5,4.6,NA,Sportsbet
