match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Blake Nikitaras,19.5,1.9,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Blake Nikitaras,29.5,2.7,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Blake Nikitaras,39.5,4.1,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Blake Nikitaras,49.5,6.5,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,9.5,1.31,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,19.5,1.75,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,29.5,2.3,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,39.5,3.2,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Cooper Connolly,49.5,4.7,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,9.5,1.31,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,13.5,1.48,2.52,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,19.5,1.77,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,21.5,1.89,1.84,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,29.5,2.35,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,31.5,2.59,1.46,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,39.5,3.25,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,David Warner,49.5,4.5,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,9.5,1.3,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,13.5,1.46,2.58,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,19.5,1.72,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,22.5,1.89,1.84,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,29.5,2.25,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,32.5,2.54,1.48,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,39.5,3.05,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Finn Allen,49.5,4.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,9.5,1.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,19.5,1.77,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,29.5,2.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,39.5,3.3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,49.5,4.9,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Harry Dixon,9.5,1.41,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Harry Dixon,19.5,2.03,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Harry Dixon,29.5,2.85,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Harry Dixon,39.5,4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Harry Dixon,49.5,5.8,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,9.5,1.48,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,19.5,2.05,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,29.5,3.05,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,39.5,4.9,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,9.5,1.43,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,19.5,2,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,29.5,2.95,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,39.5,4.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,9.5,1.33,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,12.5,1.47,2.56,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,19.5,1.79,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,20.5,1.86,1.87,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,30.5,2.56,1.47,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,39.5,3.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,49.5,4.7,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,9.5,1.41,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,10.5,1.48,2.54,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,17.5,1.89,1.83,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,19.5,2.03,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,25.5,2.53,1.48,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,29.5,2.85,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,39.5,4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,49.5,5.8,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,19.5,1.83,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,39.5,3.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,49.5,5.1,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,9.5,1.43,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,19.5,2.05,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,29.5,2.95,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,39.5,4.4,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Gilkes,49.5,6.75,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,9.5,1.33,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,12.5,1.46,2.58,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,19.5,1.82,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,20.5,1.89,1.83,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,29.5,2.55,1.47,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,29.5,2.5,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,39.5,3.45,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Matthew Hurst,49.5,4.8,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Mitch Marsh,9.5,1.31,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Mitch Marsh,19.5,1.75,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Mitch Marsh,29.5,2.3,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Mitch Marsh,39.5,3.2,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Mitch Marsh,49.5,4.7,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Oliver Davies,9.5,1.37,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Oliver Davies,19.5,1.9,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Oliver Davies,29.5,2.7,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Oliver Davies,39.5,4.1,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Oliver Davies,49.5,6.5,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,9.5,1.48,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,19.5,2.08,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,29.5,3.1,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Billings,39.5,5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,7.5,1.44,2.65,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,13.5,1.89,1.84,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Sam Harper,20.5,2.6,1.46,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,9.5,1.32,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,12.5,1.46,2.6,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,19.5,1.79,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,20.5,1.85,1.87,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,29.5,2.4,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,30.5,2.57,1.47,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,39.5,3.35,NA,Sportsbet
Sydney Thunder v Perth Scorchers,Player Runs,Sydney Thunder,Perth Scorchers,Sam Konstas,49.5,4.6,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,9.5,1.43,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,19.5,2,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,29.5,2.95,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,39.5,4.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tawanda Muyeye,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,9.5,1.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,19.5,1.85,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,39.5,3.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tim Seifert,49.5,5.2,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Tom Rogers,19.5,2.4,NA,Sportsbet
