match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,39.5,2.85,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,49.5,3.8,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,9.5,1.52,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,19.5,2.12,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,29.5,3.15,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,39.5,5.1,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,49.5,8.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,9.5,1.29,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.68,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.18,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,39.5,2.9,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,49.5,4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,9.5,1.52,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,19.5,2.12,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,29.5,3.15,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,39.5,5.1,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,49.5,8.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,9.5,1.45,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,19.5,2.12,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,29.5,3.05,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,39.5,4.6,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,49.5,6.75,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,9.5,1.36,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,19.5,1.83,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,29.5,2.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,39.5,3.6,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,49.5,5.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,9.5,1.46,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,19.5,1.99,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,29.5,2.8,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,39.5,4.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,49.5,7.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,9.5,1.32,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,12.5,1.46,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,19.5,1.79,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,20.5,1.86,1.87,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,29.5,2.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,30.5,2.54,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,39.5,3.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,49.5,4.5,NA,Sportsbet
