match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,30.5,2.53,1.48,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,39.5,3.25,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,19.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,19.5,1.78,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,49.5,4.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,9.5,1.47,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,19.5,2.15,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,29.5,3.2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,39.5,4.8,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,49.5,7.75,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,19.5,2.18,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,29.5,3.25,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,39.5,5.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,13.5,1.49,2.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,19.5,1.76,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,21.5,1.88,1.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,31.5,2.6,1.46,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,39.5,3.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,49.5,4.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Hurst,9.5,1.27,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Hurst,19.5,1.64,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Hurst,29.5,2.25,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Hurst,39.5,3.05,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matthew Hurst,49.5,4.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,13.5,1.47,2.56,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,19.5,1.73,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,21.5,1.84,1.89,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,32.5,2.56,1.47,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,49.5,4.2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,9.5,1.38,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,19.5,1.87,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,29.5,2.6,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,39.5,3.9,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,49.5,6.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,19.5,1.82,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,29.5,2.45,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,39.5,3.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,49.5,5.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,49.5,4.3,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,9.5,1.39,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,19.5,1.94,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,29.5,2.75,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,39.5,3.8,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,49.5,5.5,NA,Sportsbet
