match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.87,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,28.5,2.56,1.47,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,29.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,39.5,3.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,49.5,5.1,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.5,1.41,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,29.5,2.65,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,39.5,3.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,49.5,6.25,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,9.5,1.48,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,19.5,2.2,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,29.5,3.25,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,39.5,4.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,49.5,7.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,19.5,2.55,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,9.5,1.41,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,19.5,2.02,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,29.5,2.85,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,39.5,4.3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Hugh Weibgen,49.5,6.25,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,J Fraser-McGurk,10.5,1.5,2.47,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,J Fraser-McGurk,24.5,2.56,1.47,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,9.5,1.44,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,19.5,2.07,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,29.5,3.05,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,39.5,4.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jack Edwards,49.5,7,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,9.5,1.48,2.53,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,9.5,1.47,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,15.5,1.86,1.87,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,19.5,2.12,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,23.5,2.53,1.48,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,29.5,3.1,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,39.5,4.6,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,49.5,6.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,9.5,1.49,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,19.5,2.18,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,29.5,3.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,39.5,4.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,49.5,7.25,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,9.5,1.43,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,16.5,1.87,1.86,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,19.5,2.08,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,29.5,3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,39.5,4.3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,49.5,6.25,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,19.5,2.45,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,9.5,1.4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,10.5,1.46,2.58,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,17.5,1.86,1.87,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,19.5,1.98,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,26.5,2.58,1.46,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,39.5,4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,49.5,5.8,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,9.5,1.3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,19.5,1.73,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,29.5,2.25,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,39.5,3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,49.5,4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Mackenzie Harvey,19.5,2.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,9.5,1.33,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,19.5,1.77,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,39.5,3.45,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,19.5,1.78,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,39.5,3.35,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,49.5,5.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,9.5,1.27,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,15.5,1.47,2.56,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,19.5,1.61,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,25.5,1.87,1.86,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,29.5,2.03,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,38.5,2.58,1.46,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,49.5,3.35,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,9.5,1.45,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,19.5,2.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,29.5,3.2,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,39.5,5.4,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,9.5,1.47,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,19.5,2,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,29.5,2.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,39.5,4.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,9.5,1.48,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,19.5,2.05,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,29.5,3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,39.5,4.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,49.5,8.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,9.5,1.32,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,12.5,1.45,2.61,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,19.5,1.77,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,21.5,1.89,1.84,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,29.5,2.35,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,31.5,2.56,1.47,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,39.5,3.2,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,49.5,4.3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,9.5,1.41,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,19.5,1.87,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,29.5,2.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,39.5,3.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,19.5,1.81,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,39.5,3.3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Nathan McSweeney,49.5,4.8,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Nick Hobson,19.5,2.95,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.36,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,19.5,1.82,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,39.5,3.6,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Nikhil Chaudhary,49.5,5.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Oliver Peake,9.5,1.32,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Oliver Peake,19.5,1.74,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Oliver Peake,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Oliver Peake,39.5,3.15,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Oliver Peake,49.5,4.7,NA,Sportsbet
