match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,39.5,3.25,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,49.5,4.25,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,9.5,1.3,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,19.5,1.74,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,39.5,3.25,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,9.5,1.48,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,19.5,2.15,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,29.5,3.05,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,49.5,5.9,NA,Sportsbet
