match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,11.5,1.48,2.52,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,18.5,1.89,1.84,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,19.5,1.94,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,27.5,2.59,1.46,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,29.5,2.7,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,39.5,3.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,49.5,5.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,9.5,1.36,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,19.5,1.85,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,29.5,2.55,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,39.5,3.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,49.5,6.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Hayden Kerr,19.5,2.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,J Fraser-McGurk,9.5,1.48,2.52,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,J Fraser-McGurk,23.5,2.58,1.46,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,19.5,1.76,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,29.5,2.35,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,39.5,3.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,49.5,4.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,19.5,1.74,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,29.5,2.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,39.5,3.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,49.5,4.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,9.5,1.34,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,19.5,1.78,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,29.5,2.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,39.5,3.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,49.5,5.1,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.47,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,15.5,1.87,1.86,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,19.5,2.15,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,29.5,3.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,39.5,4.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,49.5,7,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,9.5,1.38,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,19.5,1.89,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,29.5,2.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,39.5,3.9,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,49.5,6.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,9.5,1.32,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,12.5,1.46,2.58,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,19.5,1.8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,20.5,1.87,1.86,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,29.5,2.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,30.5,2.55,1.48,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,39.5,3.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,49.5,4.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Joel Davies,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Joel Davies,19.5,1.76,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Joel Davies,29.5,2.35,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Joel Davies,39.5,3.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Joel Davies,49.5,4.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,19.5,2.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,29.5,3.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,39.5,5.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,9.5,1.38,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,11.5,1.48,2.52,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,18.5,1.87,1.87,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,19.5,1.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,27.5,2.52,1.48,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,29.5,2.65,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,39.5,3.7,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,49.5,5.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,9.5,1.32,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,12.5,1.46,2.59,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,19.5,1.79,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,20.5,1.86,1.87,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,29.5,2.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,30.5,2.55,1.47,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,39.5,3.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,49.5,4.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,9.5,1.32,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,19.5,1.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,29.5,2.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,39.5,3.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,49.5,4.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,9.5,1.43,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,19.5,1.99,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,29.5,2.85,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,39.5,4.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,49.5,7.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,9.5,1.36,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,19.5,1.85,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,29.5,2.55,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,39.5,3.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,49.5,6.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,19.5,1.74,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,39.5,3.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,49.5,4.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,9.5,1.48,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,19.5,2.18,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,29.5,3.25,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,39.5,4.9,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,49.5,7.75,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Gilkes,19.5,2.3,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,9.5,1.45,2.63,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,9.5,1.44,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,16.5,1.89,1.84,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,19.5,2.08,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,24.5,2.56,1.47,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,29.5,3,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,39.5,4.3,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,49.5,6.25,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,9.5,1.37,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,11.5,1.47,2.56,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,18.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,19.5,1.92,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,27.5,2.53,1.48,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,29.5,2.65,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,39.5,3.75,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,49.5,5.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,9.5,1.48,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,19.5,2.07,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,29.5,3,NA,Sportsbet
