match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,11.5,1.46,2.61,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,18.5,1.87,1.86,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,19.5,1.91,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,27.5,2.54,1.48,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,29.5,2.65,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,39.5,3.75,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,49.5,5.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,9.5,1.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,19.5,1.75,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,39.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,49.5,4.25,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Laurie Evans,19.5,2.5,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,19.5,1.73,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,29.5,2.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,39.5,3.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,49.5,4.4,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,12.5,1.46,2.58,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,19.5,1.8,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,20.5,1.87,1.86,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,29.5,2.4,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,30.5,2.56,1.47,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,39.5,3.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,13.5,1.46,2.58,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,22.5,1.88,1.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,32.5,2.56,1.47,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,49.5,4.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,19.5,1.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,29.5,2.4,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,39.5,3.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.5,1.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,19.5,1.8,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,29.5,2.4,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,39.5,3.4,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,49.5,5.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,9.5,1.38,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,11.5,1.49,2.5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,18.5,1.88,1.85,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,19.5,1.92,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,27.5,2.53,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,29.5,2.65,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,39.5,3.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,49.5,5.4,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,19.5,1.74,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,49.5,4.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,9.5,1.33,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,19.5,1.74,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,39.5,3.2,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,49.5,4.6,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,19.5,2.4,NA,Sportsbet
