match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,19.5,1.72,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,29.5,2.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,39.5,3.05,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Ben McDermott,49.5,4.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Ben McDermott,49.5,4.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,9.5,1.37,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,9.5,1.34,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,11.5,1.47,2.56,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,12.5,1.49,2.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,19.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,1.87,1.86,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,19.5,1.87,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,19.5,1.85,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,28.5,2.54,1.48,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.56,1.47,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,29.5,2.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,39.5,3.45,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Caleb Jewell,49.5,4.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Caleb Jewell,49.5,4.8,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Campbell Kellaway,19.5,2.65,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,9.5,1.49,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,9.5,1.34,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,19.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,19.5,1.85,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,29.5,3.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,29.5,2.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,39.5,5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,39.5,3.45,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Charlie Wakim,49.5,7.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Charlie Wakim,49.5,4.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,11.5,1.45,2.64,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,19.5,1.87,1.86,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,19.5,1.85,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,29.5,2.57,1.47,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,29.5,2.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,39.5,3.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Colin Munro,49.5,5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,9.5,1.32,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,19.5,1.71,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,29.5,2.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,39.5,3.05,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,49.5,4.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,9.5,1.45,2.64,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,9.5,1.44,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,16.5,1.9,1.83,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,19.5,2.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,24.5,2.61,1.46,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,29.5,3.05,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,39.5,4.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,D'Arcy Short,49.5,6.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,9.5,1.34,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,12.5,1.48,2.53,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.85,1.88,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.83,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,29.5,2.55,1.47,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,29.5,2.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,39.5,3.45,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,49.5,4.8,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,9.5,1.42,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,19.5,1.91,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,29.5,2.7,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,39.5,4,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Glenn Maxwell,49.5,6.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,9.5,1.48,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,19.5,2.2,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,29.5,3.25,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,39.5,4.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Harry Dixon,49.5,7.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Hilton Cartwright,19.5,2.65,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,J Fraser-McGurk,10.5,1.5,2.47,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,J Fraser-McGurk,24.5,2.56,1.47,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,19.5,1.79,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,49.5,4.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,9.5,1.48,2.53,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,9.5,1.47,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,15.5,1.86,1.87,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,19.5,2.12,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,23.5,2.53,1.48,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,29.5,3.1,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,39.5,4.6,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jack Wood,49.5,6.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,9.5,1.49,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,9.5,1.47,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,19.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,19.5,2.02,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,29.5,3.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,29.5,2.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,39.5,5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,39.5,4.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Jake Doran,49.5,7.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,9.5,1.43,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,16.5,1.87,1.86,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,19.5,2.08,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,29.5,3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,39.5,4.3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Jake Fraser-McGurk,49.5,6.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,9.5,1.47,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,19.5,2.03,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,29.5,2.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,39.5,4.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,49.5,7.75,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,9.5,1.4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,10.5,1.46,2.58,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,17.5,1.86,1.87,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,19.5,1.98,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,26.5,2.58,1.46,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,39.5,4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Josh Brown,49.5,5.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,12.5,1.47,2.56,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,19.5,1.82,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,20.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,30.5,2.59,1.46,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,49.5,4.5,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,K Patterson,11.5,1.47,2.55,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,K Patterson,27.5,2.53,1.48,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,18.5,1.85,1.88,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,19.5,1.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,29.5,2.65,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,39.5,3.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,49.5,5.1,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Mackenzie Harvey,19.5,2.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,9.5,1.33,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,19.5,1.77,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,29.5,2.35,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,39.5,3.3,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Marcus Stoinis,49.5,5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,19.5,1.78,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,39.5,3.35,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Matt Renshaw,49.5,5.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,9.5,1.28,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,14.5,1.46,2.61,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,19.5,1.63,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,24.5,1.88,1.85,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,29.5,2.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,36.5,2.58,1.46,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,49.5,3.6,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,9.5,1.47,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,9.5,1.47,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,19.5,2.02,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,19.5,2.02,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,29.5,2.9,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,39.5,4.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,39.5,4.5,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Matthew Wade,49.5,7.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,9.5,1.48,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,19.5,2.05,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,29.5,3,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,39.5,4.8,NA,Sportsbet
Melbourne Renegades v Brisbane Heat,Player Runs,Melbourne Renegades,Brisbane Heat,Max Bryant,49.5,8.25,NA,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Runs,Melbourne Stars,Hobart Hurricanes,Mitch Owen,9.5,1.33,NA,Sportsbet
