match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,19.5,1.78,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,39.5,3.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jack Edwards,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,9.5,1.42,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,19.5,1.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,29.5,2.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jake Doran,49.5,7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Jason Sangha,9.5,1.33,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Jason Sangha,19.5,1.74,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Jason Sangha,29.5,2.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Jason Sangha,39.5,3.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Jason Sangha,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,9.5,1.47,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,19.5,2.02,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,39.5,4.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Jordan Silk,49.5,8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,12.5,1.46,2.59,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,19.5,1.78,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,20.5,1.85,1.87,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,30.5,2.53,1.48,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Josh Philippe,49.5,4.4,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,K Patterson,11.5,1.47,2.55,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,K Patterson,27.5,2.56,1.47,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,9.5,1.37,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,18.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,19.5,1.92,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,29.5,2.65,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,39.5,3.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Kurtis Patterson,49.5,5.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Lachlan Hearne,9.5,1.47,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Lachlan Hearne,19.5,2.02,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Lachlan Hearne,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Lachlan Hearne,39.5,4.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Lachlan Hearne,49.5,8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,M Gilkes,9.5,1.49,2.49,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,M Gilkes,23.5,2.59,1.46,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,9.5,1.27,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,19.5,1.64,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,29.5,2.1,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,39.5,2.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Marcus Stoinis,49.5,3.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,9.5,1.48,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,15.5,1.9,1.83,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,19.5,2.18,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,29.5,3.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,39.5,4.8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Matthew Gilkes,49.5,7.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,9.5,1.42,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,19.5,1.95,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,29.5,2.8,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Matthew Wade,49.5,7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,12.5,1.46,2.61,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,19.5,1.79,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,20.5,1.87,1.86,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,30.5,2.59,1.46,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Mitch Owen,49.5,4.7,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,19.5,1.73,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,39.5,3.15,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Moises Henriques,49.5,4.75,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,19.5,1.88,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,29.5,2.6,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,39.5,3.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Nikhil Chaudhary,49.5,6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,9.5,1.45,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,19.5,2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,29.5,2.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,39.5,4.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,49.5,7.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,9.5,1.44,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,19.5,2.07,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,29.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,49.5,6.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,9.5,1.33,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,19.5,1.74,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,29.5,2.3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,39.5,3.2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,49.5,4.7,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,9.5,1.39,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,10.5,1.46,2.61,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,17.5,1.88,1.85,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,19.5,2,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,25.5,2.53,1.48,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,29.5,2.85,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,39.5,4.1,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,49.5,5.9,NA,Sportsbet
Hobart Hurricanes v Sydney Sixers,Player Runs,Hobart Hurricanes,Sydney Sixers,Tim David,19.5,2.55,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,9.5,1.45,2.64,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,9.5,1.44,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,16.5,1.88,1.85,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,19.5,2.07,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,24.5,2.56,1.47,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,29.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,49.5,6.25,NA,Sportsbet
