match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,D'Arcy Short,49.5,4.9,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Daniel Drew,19.5,2.15,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Daniel Drew,29.5,3.2,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Daniel Drew,39.5,5.1,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Sams,19.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Daniel Sams,29.5,3.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,9.5,1.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,14.5,1.49,2.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,19.5,1.68,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,22.5,1.84,1.89,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,29.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,33.5,2.54,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,39.5,2.95,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,David Warner,49.5,4,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,9.5,1.28,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,14.5,1.46,2.58,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,19.5,1.66,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,23.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,29.5,2.15,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,35.5,2.58,1.47,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,39.5,2.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,49.5,3.7,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Harry Nielsen,19.5,2.6,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,J Weatherald,12.5,1.49,2.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,J Weatherald,29.5,2.58,1.46,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,9.5,1.34,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,19.5,1.84,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,29.5,2.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,39.5,3.45,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jack Edwards,49.5,5,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jack Wood,9.5,1.37,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jack Wood,19.5,1.87,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jack Wood,29.5,2.55,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jack Wood,39.5,3.75,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jack Wood,49.5,5.8,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jake Weatherald,9.5,1.35,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jake Weatherald,19.5,1.85,1.87,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jake Weatherald,19.5,1.84,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jake Weatherald,29.5,2.5,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jake Weatherald,39.5,3.45,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jake Weatherald,49.5,4.9,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,9.5,1.29,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,13.5,1.45,2.61,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,19.5,1.72,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,22.5,1.88,1.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,29.5,2.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,32.5,2.54,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,39.5,3.05,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,James Vince,49.5,4.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jason Sangha,19.5,2.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jason Sangha,29.5,3.45,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,9.5,1.32,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,12.5,1.46,2.58,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,19.5,1.79,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,20.5,1.87,1.86,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,29.5,2.4,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,30.5,2.56,1.47,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,39.5,3.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Jimmy Peirson,49.5,4.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,19.5,2.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,29.5,3.45,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,9.5,1.28,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,19.5,1.66,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,29.5,2.15,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,39.5,2.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Josh Inglis,49.5,3.7,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,9.5,1.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,11.5,1.45,2.62,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.87,1.86,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.85,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.59,1.46,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,39.5,3.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,49.5,4.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,9.5,1.28,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,14.5,1.47,2.56,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,19.5,1.67,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,23.5,1.87,1.86,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,29.5,2.12,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,35.5,2.55,1.47,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,39.5,2.75,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Keaton Jennings,49.5,3.6,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,9.5,1.29,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,19.5,1.72,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,29.5,2.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,39.5,3.05,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,49.5,4.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,19.5,2.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Lachlan Shaw,29.5,3.45,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Renshaw,9.5,1.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Renshaw,19.5,1.7,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Renshaw,29.5,2.2,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Renshaw,39.5,2.95,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Renshaw,49.5,4.1,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,9.5,1.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,13.5,1.46,2.61,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,19.5,1.71,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,22.5,1.87,1.87,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,29.5,2.25,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,33.5,2.59,1.46,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,39.5,3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Matt Short,49.5,4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,19.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,29.5,3.35,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,9.5,1.44,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,19.5,2.03,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,29.5,2.9,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,39.5,4.4,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Hurst,49.5,7,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,13.5,1.48,2.53,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,19.5,1.74,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,21.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,31.5,2.52,1.48,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,39.5,3.15,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,49.5,4.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Max Bryant,9.5,1.37,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Max Bryant,19.5,1.87,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Max Bryant,29.5,2.55,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Max Bryant,39.5,3.75,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Max Bryant,49.5,5.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,9.5,1.44,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,19.5,2.1,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,29.5,3.1,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,39.5,4.6,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,49.5,6.75,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,9.5,1.34,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,19.5,1.76,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,29.5,2.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,39.5,3.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,49.5,4.8,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,9.5,1.3,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,19.5,1.7,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,29.5,2.2,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,39.5,2.95,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Nathan McSweeney,49.5,4.1,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Oliver Davies,19.5,2.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Oliver Davies,29.5,3.45,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,9.5,1.36,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,19.5,1.84,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,29.5,2.45,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,39.5,3.6,NA,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Runs,Brisbane Heat,Adelaide Strikers,Ollie Pope,49.5,5.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,19.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,29.5,3.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,9.5,1.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,13.5,1.45,2.62,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,19.5,1.69,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,22.5,1.86,1.87,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,29.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,33.5,2.53,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,39.5,2.9,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,49.5,3.9,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Shai Hope,9.5,1.32,NA,Sportsbet
