match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,39.5,3.45,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Colin Munro,49.5,4.8,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,13.5,1.48,2.54,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,19.5,1.74,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,21.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,32.5,2.58,1.46,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,39.5,3.1,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,D'Arcy Short,49.5,4.3,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,9.5,1.43,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,19.5,2.03,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,29.5,2.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,39.5,4.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Dan Lawrence,49.5,7.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,19.5,2.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,29.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,39.5,4.8,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Daniel Drew,49.5,8.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,9.5,1.26,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,15.5,1.46,2.59,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,19.5,1.6,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,25.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,29.5,2.03,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,38.5,2.59,1.46,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,39.5,2.6,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,David Warner,49.5,3.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,9.5,1.37,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,19.5,1.79,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,29.5,2.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,39.5,3.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,49.5,5.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Hilton Cartwright,19.5,2.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,19.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,29.5,3.15,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Hugh Weibgen,39.5,5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,J Fraser-McGurk,10.5,1.46,2.61,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,J Fraser-McGurk,26.5,2.61,1.46,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,19.5,1.72,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jack Wood,49.5,4.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,9.5,1.3,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,19.5,1.72,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,29.5,2.3,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,39.5,3.25,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jacob Bethell,49.5,5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.39,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,17.5,1.88,1.85,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,19.5,1.99,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,29.5,2.85,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,39.5,4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,49.5,5.8,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,9.5,1.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,19.5,1.91,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,29.5,2.7,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,39.5,4.1,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Jake Weatherald,49.5,6.5,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,39.5,3.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jason Sangha,49.5,4.6,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jimmy Peirson,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jimmy Peirson,19.5,1.81,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jimmy Peirson,29.5,2.45,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jimmy Peirson,39.5,3.45,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Jimmy Peirson,49.5,4.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jonathan Wells,19.5,2.6,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,9.5,1.37,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,11.5,1.46,2.58,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,18.5,1.85,1.88,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,19.5,1.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,27.5,2.54,1.48,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,29.5,2.65,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,39.5,3.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,49.5,5.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,9.5,1.34,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,19.5,1.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,29.5,2.55,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,39.5,3.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Laurie Evans,49.5,6.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,9.5,1.37,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,19.5,1.79,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,39.5,3.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,49.5,5.2,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,19.5,1.72,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matt Renshaw,49.5,4.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,19.5,1.74,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,39.5,3.1,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matt Short,49.5,4.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,9.5,1.38,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,19.5,1.92,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,29.5,2.65,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,39.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Matthew Gilkes,49.5,5.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,11.5,1.46,2.58,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,19.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,19.5,1.87,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,28.5,2.56,1.47,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,39.5,3.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Matthew Wade,49.5,5.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,19.5,2.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,29.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,39.5,4.8,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Max Bryant,49.5,8.25,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,9.5,1.31,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,13.5,1.48,2.52,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,19.5,1.76,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,21.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,31.5,2.58,1.46,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Mitch Owen,49.5,4.4,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,N McSweeney,13.5,1.48,2.52,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,N McSweeney,31.5,2.59,1.46,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,9.5,1.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,19.5,1.78,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,20.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Nathan McSweeney,49.5,4.4,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,19.5,2.15,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,29.5,3.2,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,39.5,5.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,39.5,3.3,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Oliver Davies,49.5,4.6,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,9.5,1.47,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,19.5,2.15,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,29.5,3.1,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,39.5,4.7,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Ollie Pope,49.5,7.25,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,19.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,29.5,3.15,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sam Billings,39.5,5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,9.5,1.47,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,19.5,2.15,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,29.5,3.15,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,39.5,4.7,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,9.5,1.34,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,19.5,1.82,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Runs,Hobart Hurricanes,Adelaide Strikers,Shai Hope,49.5,5.1,NA,Sportsbet
Brisbane Heat v Sydney Thunder,Player Runs,Brisbane Heat,Sydney Thunder,Sherfane Rutherford,19.5,2.9,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,9.5,1.33,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,19.5,1.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,29.5,2.45,NA,Sportsbet
