match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Chris Lynn,49.5,5.6,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,9.5,1.39,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,11.5,1.49,2.49,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,18.5,1.88,1.84,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,19.5,1.93,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,27.5,2.58,1.46,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,29.5,2.65,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,39.5,3.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Colin Munro,49.5,5.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,9.5,1.31,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,19.5,1.7,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,29.5,2.2,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,39.5,2.95,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Cooper Connolly,49.5,4.1,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,9.5,1.37,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,19.5,1.89,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,29.5,2.6,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,39.5,3.75,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,D'Arcy Short,49.5,5.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Drew,19.5,2.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Drew,29.5,3.05,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Drew,39.5,4.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Daniel Drew,49.5,8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,9.5,1.33,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,12.5,1.47,2.56,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,19.5,1.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,20.5,1.87,1.86,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,29.5,2.4,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,30.5,2.58,1.46,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,39.5,3.35,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,David Warner,49.5,4.6,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,9.5,1.38,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,11.5,1.48,2.53,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,18.5,1.88,1.85,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,19.5,1.93,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,27.5,2.6,1.46,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,29.5,2.7,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,39.5,3.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Finn Allen,49.5,5.3,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,J Fraser-McGurk,11.5,1.46,2.6,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,J Fraser-McGurk,27.5,2.54,1.48,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,9.5,1.31,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,19.5,1.74,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,29.5,2.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,39.5,3.15,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Edwards,49.5,4.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,19.5,1.73,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,29.5,2.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,39.5,3.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wood,49.5,4.5,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,9.5,1.31,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,19.5,1.74,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,29.5,2.35,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,39.5,3.25,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,49.5,5,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,9.5,1.36,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,18.5,1.87,1.87,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,19.5,1.9,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,29.5,2.65,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,39.5,3.75,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Fraser-McGurk,49.5,5.3,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,9.5,1.41,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,19.5,1.93,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,29.5,2.7,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,39.5,4.2,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Jake Weatherald,49.5,6.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,12.5,1.46,2.58,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,19.5,1.8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,20.5,1.87,1.86,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,29.5,2.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,30.5,2.54,1.48,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,39.5,3.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,James Vince,49.5,4.4,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Jason Sangha,19.5,2.15,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Jason Sangha,29.5,3.2,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Jason Sangha,39.5,5.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jimmy Peirson,9.5,1.39,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jimmy Peirson,19.5,1.93,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jimmy Peirson,29.5,2.65,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jimmy Peirson,39.5,3.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jimmy Peirson,49.5,5.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,19.5,2.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,29.5,3.45,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,39.5,5.4,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,9.5,1.39,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,10.5,1.45,2.61,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,17.5,1.87,1.86,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,19.5,2,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,25.5,2.54,1.48,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,29.5,2.9,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,39.5,4.1,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Josh Brown,49.5,6,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,9.5,1.31,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,12.5,1.45,2.62,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,19.5,1.78,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,20.5,1.85,1.88,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,29.5,2.35,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,31.5,2.59,1.46,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,39.5,3.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,49.5,4.4,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Keaton Jennings,9.5,1.43,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Keaton Jennings,19.5,2.07,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Keaton Jennings,29.5,2.95,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Keaton Jennings,39.5,4.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Keaton Jennings,49.5,6,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,9.5,1.31,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,19.5,1.74,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,29.5,2.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,39.5,3.15,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Kurtis Patterson,49.5,4.4,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Laurie Evans,9.5,1.41,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Laurie Evans,19.5,1.94,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Laurie Evans,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Laurie Evans,39.5,4.5,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Laurie Evans,49.5,8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,19.5,1.73,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,39.5,3.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,49.5,4.5,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Gilkes,19.5,2.15,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Gilkes,29.5,3.2,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Gilkes,39.5,5.2,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,9.5,1.43,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,10.5,1.49,2.49,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,16.5,1.88,1.85,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,19.5,2.07,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,24.5,2.53,1.48,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,29.5,2.95,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,39.5,4.25,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Matthew Hurst,49.5,6,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,19.5,2.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,29.5,3.05,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,39.5,4.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,49.5,8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,9.5,1.33,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,19.5,1.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,29.5,2.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,39.5,3.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,49.5,4.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,9.5,1.28,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,19.5,1.66,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,29.5,2.12,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,39.5,2.8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,49.5,3.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,9.5,1.45,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,19.5,2.1,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,29.5,3.1,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,39.5,4.6,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Oliver Davies,49.5,7,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,9.5,1.46,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,19.5,2.08,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,29.5,3.05,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,39.5,4.4,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Ollie Pope,49.5,6.5,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,9.5,1.38,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,19.5,1.88,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,29.5,2.6,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,39.5,3.8,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sam Billings,49.5,6,NA,Sportsbet
Perth Scorchers v Sydney Thunder,Player Runs,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,19.5,2.9,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,9.5,1.29,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,19.5,1.68,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,29.5,2.2,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,39.5,3,NA,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Runs,Melbourne Renegades,Adelaide Strikers,Tim Seifert,49.5,4.25,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,9.5,1.37,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,11.5,1.47,2.55,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,18.5,1.86,1.87,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,19.5,1.89,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,28.5,2.56,1.47,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,29.5,2.55,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,39.5,3.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Tom Banton,49.5,4.75,NA,Sportsbet
