match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,19.5,1.75,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,21.5,1.87,1.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,31.5,2.53,1.48,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,49.5,4.25,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,9.5,1.35,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,19.5,1.82,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,29.5,2.45,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,39.5,3.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Cooper Connolly,49.5,4.9,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,19.5,1.7,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,9.5,1.37,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,11.5,1.47,2.56,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,18.5,1.86,1.87,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,19.5,1.91,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,27.5,2.52,1.48,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,29.5,2.6,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,39.5,3.7,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Finn Allen,49.5,5.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,9.5,1.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,19.5,1.78,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,39.5,3.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,49.5,4.9,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,J Fraser-McGurk,12.5,1.49,2.5,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,J Fraser-McGurk,29.5,2.53,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,19.5,1.73,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,29.5,2.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,39.5,3.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,49.5,4.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,9.5,1.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,19.5,1.95,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,29.5,2.75,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,39.5,4.1,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jacob Bethell,49.5,6.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Doran,19.5,2.55,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,19.5,1.81,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,20.5,1.88,1.85,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,29.5,2.45,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,39.5,3.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Jake Fraser-McGurk,49.5,4.75,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,13.5,1.48,2.53,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,19.5,1.76,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,21.5,1.88,1.85,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,31.5,2.54,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,39.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,49.5,4.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,19.5,2.15,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,29.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,39.5,5.1,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,13.5,1.47,2.56,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,19.5,1.74,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,21.5,1.85,1.88,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,32.5,2.6,1.46,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,39.5,3.15,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Brown,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,9.5,1.29,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,19.5,1.67,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,29.5,2.15,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,39.5,2.9,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Josh Inglis,49.5,4.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,13.5,1.49,2.5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,19.5,1.78,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,20.5,1.85,1.88,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,30.5,2.52,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,39.5,3.2,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,49.5,4.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,12.5,1.48,2.53,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,19.5,1.81,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,20.5,1.88,1.85,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,30.5,2.58,1.46,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,39.5,3.35,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Keaton Jennings,49.5,4.6,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,19.5,1.76,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,39.5,3.15,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Kurtis Patterson,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Laurie Evans,19.5,2.2,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Laurie Evans,29.5,3.35,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Laurie Evans,39.5,5.4,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,9.5,1.33,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,19.5,1.78,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,39.5,3.25,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,13.5,1.46,2.58,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,22.5,1.89,1.84,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,32.5,2.56,1.47,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,39.5,3.05,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,49.5,4.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,19.5,1.75,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,39.5,3.15,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,13.5,1.48,2.53,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,19.5,1.75,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,21.5,1.87,1.86,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,31.5,2.53,1.48,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,39.5,3.15,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,49.5,4.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,9.5,1.36,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,19.5,1.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,29.5,2.4,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,39.5,3.45,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,49.5,5.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.55,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,19.5,1.83,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,29.5,2.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,39.5,3.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,49.5,5.5,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,9.5,1.33,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,12.5,1.46,2.58,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,19.5,1.78,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,20.5,1.85,1.88,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,29.5,2.4,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,30.5,2.53,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,39.5,3.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Sam Harper,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,39.5,3.05,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,49.5,4.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,19.5,1.68,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,29.5,2.15,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,39.5,2.8,NA,Sportsbet
Melbourne Renegades v Perth Scorchers,Player Runs,Melbourne Renegades,Perth Scorchers,Tim Seifert,49.5,3.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,19.5,2.45,NA,Sportsbet
