match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,19.5,1.64,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,29.5,2.1,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,39.5,2.75,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,David Warner,49.5,3.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Hugh Weibgen,19.5,2.85,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,9.5,1.43,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,19.5,1.99,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,29.5,2.8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,39.5,4.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jack Wildermuth,49.5,6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,9.5,1.39,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,19.5,1.87,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,39.5,3.8,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Jason Sangha,49.5,5.9,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,19.5,2.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,29.5,3.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,39.5,4.8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Jordan Silk,49.5,7.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,9.5,1.3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,19.5,1.67,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,29.5,2.15,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,39.5,2.85,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Josh Philippe,49.5,4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,L Hearne,9.5,1.46,2.58,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,L Hearne,24.5,2.58,1.47,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Lachlan Hearne,9.5,1.45,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Lachlan Hearne,16.5,1.9,1.83,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Lachlan Hearne,19.5,2.1,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Lachlan Hearne,29.5,3,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Lachlan Hearne,39.5,4.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Lachlan Hearne,49.5,6.25,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Liam Scott,9.5,1.54,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Liam Scott,19.5,2.15,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Liam Scott,29.5,3.2,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Liam Scott,39.5,5.1,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Liam Scott,49.5,8.5,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Mackenzie Harvey,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Mackenzie Harvey,19.5,1.9,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Mackenzie Harvey,29.5,2.65,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Mackenzie Harvey,39.5,3.9,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Mackenzie Harvey,49.5,5.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,9.5,1.28,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,19.5,1.62,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,29.5,2.05,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,39.5,2.65,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Matt Renshaw,49.5,3.6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,9.5,1.23,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,19.5,1.54,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,29.5,1.95,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,39.5,2.45,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matt Short,49.5,3.2,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,9.5,1.38,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,19.5,1.91,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,29.5,2.65,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,39.5,3.8,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Matthew Gilkes,49.5,5.4,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,9.5,1.42,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,19.5,1.93,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,29.5,2.75,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,39.5,4.2,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Max Bryant,49.5,7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,9.5,1.39,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,19.5,1.86,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,29.5,2.5,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,39.5,3.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Moises Henriques,49.5,5.7,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,9.5,1.29,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,19.5,1.64,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,29.5,2.12,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,39.5,2.8,NA,Sportsbet
Sydney Sixers v Brisbane Heat,Player Runs,Sydney Sixers,Brisbane Heat,Nathan McSweeney,49.5,3.8,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Nic Maddinson,9.5,1.5,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Nic Maddinson,19.5,2.2,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Nic Maddinson,29.5,3.35,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Nic Maddinson,39.5,5.5,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Nic Maddinson,49.5,9.5,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,9.5,1.35,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,19.5,1.84,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,29.5,2.5,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,39.5,3.6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Billings,49.5,5.7,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Konstas,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Konstas,19.5,1.89,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Konstas,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Konstas,39.5,3.6,NA,Sportsbet
Adelaide Strikers v Sydney Thunder,Player Runs,Adelaide Strikers,Sydney Thunder,Sam Konstas,49.5,5.4,NA,Sportsbet
