match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,9.5,1.34,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,19.5,1.75,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,39.5,3.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ben McDermott,49.5,5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,9.5,1.38,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,11.5,1.48,2.53,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,18.5,1.86,1.87,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,19.5,1.9,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,27.5,2.53,1.48,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,39.5,3.7,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Caleb Jewell,49.5,5.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,12.5,1.46,2.61,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,19.5,1.78,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,20.5,1.85,1.88,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,31.5,2.6,1.46,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Chris Lynn,49.5,4.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,9.5,1.34,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,12.5,1.49,2.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,19.5,1.85,1.88,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,19.5,1.83,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,29.5,2.55,1.47,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,29.5,2.45,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,39.5,3.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Colin Munro,49.5,4.75,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,9.5,1.3,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,19.5,1.72,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,29.5,2.25,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,39.5,3.05,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Cooper Connolly,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,19.5,1.69,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,29.5,2.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,39.5,3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,D'Arcy Short,49.5,4.2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Daniel Drew,19.5,2.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,9.5,1.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,11.5,1.45,2.63,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,19.5,1.87,1.86,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,19.5,1.85,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,29.5,2.58,1.46,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,29.5,2.5,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,39.5,3.5,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Finn Allen,49.5,4.9,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,9.5,1.31,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,19.5,1.71,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,29.5,2.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,39.5,3.2,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Glenn Maxwell,49.5,4.8,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,19.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Hilton Cartwright,19.5,2.18,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Hilton Cartwright,29.5,3.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,9.5,1.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,19.5,1.86,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,29.5,2.6,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,39.5,3.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jack Edwards,49.5,5.9,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Doran,19.5,2.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,19.5,1.78,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Jake Weatherald,49.5,4.4,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,9.5,1.3,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,19.5,1.69,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,29.5,2.15,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,39.5,2.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,James Vince,49.5,3.7,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,9.5,1.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,10.5,1.46,2.59,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,17.5,1.87,1.86,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,19.5,2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,25.5,2.53,1.48,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,29.5,2.85,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,39.5,4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Jimmy Peirson,49.5,5.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Jordan Silk,19.5,2.5,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,9.5,1.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,19.5,1.79,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,29.5,2.35,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,39.5,3.2,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Josh Philippe,49.5,4.3,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,9.5,1.35,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,11.5,1.45,2.62,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,19.5,1.88,1.84,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,19.5,1.87,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,28.5,2.54,1.48,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,29.5,2.55,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,39.5,3.5,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Keaton Jennings,49.5,5,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,9.5,1.26,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,19.5,1.63,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,29.5,2.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,39.5,2.8,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Marcus Stoinis,49.5,3.9,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,9.5,1.34,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,19.5,1.8,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,29.5,2.45,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,39.5,3.5,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Matt Renshaw,49.5,5.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,13.5,1.49,2.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,19.5,1.76,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,21.5,1.88,1.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,31.5,2.6,1.46,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,39.5,3.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matt Short,49.5,4.4,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,19.5,1.73,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Matthew Wade,49.5,4.2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Max Bryant,19.5,2.35,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,13.5,1.47,2.56,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,19.5,1.73,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,21.5,1.84,1.89,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,32.5,2.56,1.47,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,49.5,4.2,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,9.5,1.43,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,19.5,1.94,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,29.5,2.7,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,39.5,4,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Moises Henriques,49.5,6.25,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,9.5,1.31,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,19.5,1.74,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,29.5,2.3,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,39.5,3.2,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Nathan McSweeney,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,19.5,1.82,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,29.5,2.45,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,39.5,3.5,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Ollie Pope,49.5,5.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Runs,Adelaide Strikers,Hobart Hurricanes,Shai Hope,49.5,4.3,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,9.5,1.34,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,19.5,1.83,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,29.5,2.45,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,39.5,3.4,NA,Sportsbet
Perth Scorchers v Brisbane Heat,Player Runs,Perth Scorchers,Brisbane Heat,Tom Banton,49.5,4.75,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,9.5,1.28,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,14.5,1.48,2.53,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,19.5,1.7,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,22.5,1.85,1.88,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,29.5,2.25,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,32.5,2.53,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,39.5,3.1,NA,Sportsbet
Sydney Sixers v Melbourne Stars,Player Runs,Sydney Sixers,Melbourne Stars,Tom Rogers,49.5,4.3,NA,Sportsbet
