match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,49.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,12.5,1.47,2.56,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,19.5,1.81,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,20.5,1.88,1.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,29.5,2.4,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,30.5,2.57,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,39.5,3.35,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,49.5,4.6,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,9.5,1.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,19.5,1.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,29.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,39.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,49.5,6.5,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Daniel Sams,19.5,2.7,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,9.5,1.26,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,14.5,1.46,2.61,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,19.5,1.67,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,23.5,1.89,1.84,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,29.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,33.5,2.59,1.46,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,39.5,3.05,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,49.5,4.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,11.5,1.48,2.54,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,18.5,1.87,1.87,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,19.5,1.91,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,27.5,2.54,1.48,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,29.5,2.65,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,39.5,3.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,49.5,5.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,9.5,1.36,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,19.5,1.79,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,39.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,49.5,5,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,19.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,29.5,3.3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,39.5,5.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,9.5,1.33,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,19.5,1.79,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,29.5,2.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,39.5,3.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,49.5,4.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,9.5,1.31,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,19.5,1.67,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,49.5,3.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,14.5,1.48,2.54,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,19.5,1.66,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,23.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,29.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,35.5,2.56,1.47,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,39.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,49.5,3.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jamie Overton,19.5,2.95,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,9.5,1.26,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,19.5,1.62,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,29.5,2.08,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,39.5,2.75,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,49.5,3.75,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,9.5,1.37,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,11.5,1.47,2.55,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,18.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,19.5,1.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,27.5,2.52,1.48,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,29.5,2.65,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,39.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,49.5,5.2,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,19.5,2.18,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,29.5,3.2,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,39.5,5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,9.5,1.28,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,19.5,1.65,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,49.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,9.5,1.34,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.48,2.52,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.83,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.53,1.48,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,39.5,3.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.5,1.41,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,29.5,2.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,39.5,3.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,49.5,5.5,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,19.5,1.66,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,29.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,39.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,49.5,3.7,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,9.5,1.37,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,19.5,1.89,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,29.5,2.65,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,39.5,3.8,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,49.5,5.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,9.5,1.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,19.5,1.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,29.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,39.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,49.5,6.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,9.5,1.27,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,15.5,1.49,2.5,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,19.5,1.63,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,24.5,1.87,1.86,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,29.5,2.12,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,35.5,2.55,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,39.5,2.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,49.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,9.5,1.41,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,17.5,1.88,1.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,26.5,2.56,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,29.5,2.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,39.5,3.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,49.5,5.5,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Max Bryant,19.5,2.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,9.5,1.34,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,49.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,9.5,1.31,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Nick Hobson,19.5,2.85,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,9.5,1.31,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,19.5,1.71,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,29.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,39.5,3.15,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.5,1.34,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,19.5,1.77,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,39.5,3.3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,49.5,4.9,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,9.5,1.37,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,19.5,1.91,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,29.5,2.65,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,39.5,4,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,49.5,6.75,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,9.5,1.34,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,19.5,1.81,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,39.5,3.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,49.5,4.4,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sherfane Rutherford,19.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Tom Banton,9.5,1.37,NA,Sportsbet
