match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jason Sangha,39.5,5.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,19.5,2.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Jordan Silk,29.5,3.45,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,13.5,1.47,2.56,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,19.5,1.73,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,21.5,1.85,1.88,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,29.5,2.25,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,33.5,2.6,1.46,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,39.5,3.05,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Josh Brown,49.5,4.1,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,9.5,1.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,12.5,1.49,2.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.84,1.89,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,19.5,1.83,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.53,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,29.5,2.45,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,39.5,3.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Josh Philippe,49.5,4.6,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,9.5,1.28,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,19.5,1.69,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,29.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,39.5,3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Kurtis Patterson,49.5,4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Laurie Evans,19.5,2.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,9.5,1.44,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,19.5,2.05,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,29.5,3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,39.5,4.75,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mackenzie Harvey,49.5,8,NA,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,15.5,1.45,2.61,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,25.5,1.87,1.87,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Matt Short,37.5,2.53,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,19.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Matthew Gilkes,29.5,3.4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,9.5,1.33,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,12.5,1.46,2.6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,19.5,1.77,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,20.5,1.84,1.89,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,29.5,2.35,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,31.5,2.56,1.47,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,39.5,3.2,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Matthew Wade,49.5,4.4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,9.5,1.39,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,19.5,1.98,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,29.5,2.8,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,39.5,4,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Mitch Owen,49.5,5.8,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,9.5,1.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,19.5,1.78,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,29.5,2.35,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,39.5,3.25,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Moises Henriques,49.5,4.8,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Oliver Davies,19.5,2.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Oliver Davies,39.5,5.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,19.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Billings,29.5,3.4,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,9.5,1.3,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,13.5,1.46,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,19.5,1.7,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,22.5,1.87,1.86,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,29.5,2.2,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,33.5,2.53,1.48,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,39.5,2.9,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sam Konstas,49.5,3.9,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,9.5,1.31,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,19.5,1.73,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,29.5,2.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,39.5,3.15,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Shai Hope,49.5,4.5,NA,Sportsbet
Sydney Thunder v Sydney Sixers,Player Runs,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,19.5,2.8,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,19.5,2.2,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim David,29.5,3.35,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,9.5,1.3,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,19.5,1.71,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,29.5,2.25,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,39.5,3.05,NA,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Runs,Melbourne Renegades,Hobart Hurricanes,Tim Seifert,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Tom Rogers,10.5,1.47,2.56,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Tom Rogers,17.5,1.88,1.85,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Runs,Adelaide Strikers,Melbourne Stars,Tom Rogers,25.5,2.53,1.48,Sportsbet
