match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,D'Arcy Short,39.5,4.8,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,D'Arcy Short,49.5,7,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jack Edwards,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jack Edwards,19.5,1.92,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jack Edwards,29.5,2.65,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jack Edwards,39.5,3.75,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jack Edwards,49.5,5.4,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Jake Doran,9.5,1.4,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Jake Doran,19.5,2,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Jake Doran,29.5,2.85,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Jake Doran,39.5,4.1,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Jake Doran,49.5,6,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,19.5,1.81,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,29.5,2.45,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,39.5,3.4,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jake Weatherald,49.5,5.1,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,19.5,2.08,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,29.5,3,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,39.5,4.6,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Jordan Silk,49.5,7.25,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,9.5,1.35,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,12.5,1.48,2.52,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,19.5,1.85,1.88,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,19.5,1.83,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,29.5,2.54,1.48,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,29.5,2.45,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,39.5,3.4,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Josh Philippe,49.5,4.75,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Lachlan Shaw,19.5,2.08,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Lachlan Shaw,29.5,3,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Lachlan Shaw,39.5,4.6,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Lachlan Shaw,49.5,7.25,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,M Labuschagne,14.5,1.48,2.53,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,M Labuschagne,34.5,2.59,1.46,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,9.5,1.28,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,19.5,1.67,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,23.5,1.88,1.85,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,29.5,2.2,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,39.5,2.9,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,49.5,3.9,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,9.5,1.38,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,19.5,1.84,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,29.5,2.5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,39.5,3.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,49.5,5.7,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,9.5,1.27,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,15.5,1.48,2.53,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,19.5,1.61,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,24.5,1.85,1.88,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,36.5,2.55,1.47,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Matt Short,49.5,3.5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,9.5,1.37,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,19.5,1.91,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,29.5,2.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,39.5,3.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,49.5,5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,19.5,2.45,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,9.5,1.37,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,11.5,1.47,2.56,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,18.5,1.87,1.87,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,19.5,1.91,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,27.5,2.52,1.48,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,29.5,2.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,39.5,3.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,49.5,5,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,19.5,1.68,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,29.5,2.18,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,39.5,2.9,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Moises Henriques,49.5,4.1,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,9.5,1.34,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,19.5,1.81,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,29.5,2.45,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,39.5,3.45,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,49.5,4.9,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.36,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,19.5,1.87,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.55,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,39.5,3.8,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,49.5,6,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,19.5,1.81,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,29.5,2.45,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,39.5,3.4,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Ollie Pope,49.5,5.1,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,9.5,1.22,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,18.5,1.47,2.55,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,19.5,1.49,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.85,1.87,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,29.5,1.84,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,39.5,2.25,NA,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,43.5,2.53,1.48,Sportsbet
Adelaide Strikers v Sydney Sixers,Player Runs,Adelaide Strikers,Sydney Sixers,Steve Smith,49.5,2.8,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,9.5,1.37,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,19.5,1.91,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,29.5,2.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,39.5,3.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Tim David,49.5,5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,9.5,1.3,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,13.5,1.46,2.61,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,19.5,1.71,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,22.5,1.87,1.87,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,29.5,2.2,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,33.5,2.55,1.47,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,39.5,2.95,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,49.5,3.9,NA,Sportsbet
