match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Hugh Weibgen,19.5,2.65,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,9.5,1.41,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,19.5,2,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,29.5,2.75,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,39.5,3.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Jack Wildermuth,49.5,5.4,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,9.5,1.33,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,19.5,1.75,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,39.5,3.5,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Marcus Stoinis,49.5,5.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,9.5,1.31,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,19.5,1.7,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,29.5,2.25,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,39.5,3.05,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Matt Renshaw,49.5,4.4,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,9.5,1.55,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,19.5,2.15,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,29.5,3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,39.5,4.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Max Bryant,49.5,7,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,9.5,1.36,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,19.5,1.87,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,29.5,2.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,39.5,3.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Nathan McSweeney,49.5,5.3,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,9.5,1.23,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,19.5,1.62,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,29.5,2.15,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,39.5,2.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Sam Harper,49.5,3.9,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,9.5,1.32,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,12.5,1.46,2.58,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,19.5,1.82,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,20.5,1.89,1.83,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,28.5,2.6,1.46,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,29.5,2.6,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,39.5,3.8,NA,Sportsbet
Brisbane Heat v Melbourne Stars,Player Runs,Brisbane Heat,Melbourne Stars,Tom Rogers,49.5,5.6,NA,Sportsbet
