match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,9.5,1.39,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,19.5,1.9,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,29.5,2.75,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Oliver Davies,49.5,8,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,9.5,1.46,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,19.5,2.1,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,29.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,39.5,4.4,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Peter Handscomb,49.5,6.5,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,9.5,1.31,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,19.5,1.72,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,29.5,2.25,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,39.5,3.1,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Billings,49.5,4.6,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Sam Harper,19.5,2.55,NA,Sportsbet
Sydney Thunder v Melbourne Stars,Player Runs,Sydney Thunder,Melbourne Stars,Tom Rogers,19.5,2.5,NA,Sportsbet
