match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,9.5,1.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,19.5,1.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,29.5,2.03,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,39.5,2.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Cooper Connolly,49.5,3.45,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,9.5,1.31,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,13.5,1.45,2.61,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,19.5,1.72,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,22.5,1.89,1.84,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,29.5,2.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,31.5,2.52,1.48,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,39.5,3.15,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,49.5,4.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,9.5,1.32,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,19.5,1.78,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,29.5,2.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,39.5,3.2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Finn Allen,49.5,4.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,9.5,1.31,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,19.5,1.69,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,29.5,2.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,39.5,2.95,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Glenn Maxwell,49.5,4.25,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.33,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,19.5,1.77,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,29.5,2.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,39.5,3.3,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Jake Fraser-McGurk,49.5,4.9,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,9.5,1.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,19.5,1.84,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,29.5,2.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,39.5,3.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jason Sangha,49.5,5.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,9.5,1.43,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,19.5,1.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,29.5,2.7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,39.5,4.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Jerrssis Wadia,49.5,6.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Joe Clarke,9.5,1.28,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Joe Clarke,19.5,1.69,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Joe Clarke,29.5,2.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Joe Clarke,39.5,2.95,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Joe Clarke,49.5,4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,9.5,1.34,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,12.5,1.46,2.58,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,19.5,1.77,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,21.5,1.89,1.84,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,29.5,2.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,31.5,2.57,1.47,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,39.5,3.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Josh Brown,49.5,4.4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,9.5,1.43,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,19.5,1.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,29.5,2.7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,39.5,4.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Liam Scott,49.5,6.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,M Gilkes,10.5,1.46,2.58,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,M Gilkes,25.5,2.5,1.49,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,9.5,1.44,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,19.5,2.12,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,29.5,3.15,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,39.5,4.7,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mackenzie Harvey,49.5,7,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,9.5,1.28,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,19.5,1.67,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,29.5,2.15,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,39.5,2.85,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Marcus Stoinis,49.5,4,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,9.5,1.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,19.5,1.56,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,29.5,1.96,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,49.5,3.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,9.5,1.41,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,17.5,1.86,1.87,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,19.5,1.98,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,29.5,2.85,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,39.5,4.2,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,49.5,6,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,19.5,2.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,9.5,1.24,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,19.5,1.58,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,29.5,2.03,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,39.5,2.6,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,49.5,3.45,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,9.5,1.42,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,19.5,1.96,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,29.5,2.65,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,39.5,3.6,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,49.5,5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,9.5,1.31,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,19.5,1.76,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,29.5,2.35,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,39.5,3.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Mohammad Rizwan,49.5,4.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,9.5,1.4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,19.5,1.9,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,29.5,2.75,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,39.5,4.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nic Maddinson,49.5,7.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,9.5,1.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,19.5,1.73,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,29.5,2.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,39.5,3.15,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,49.5,4.4,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,9.5,1.57,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,19.5,2.3,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,29.5,3.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,39.5,5.75,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Oliver Peake,49.5,10,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,9.5,1.53,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,19.5,2.12,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,29.5,3.05,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,39.5,4.6,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Rehan Ahmed,49.5,7.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,9.5,1.28,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,19.5,1.66,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,29.5,2.15,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,39.5,2.9,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,49.5,4.25,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Hain,9.5,1.45,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Hain,19.5,1.97,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Hain,29.5,2.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Hain,39.5,4.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Hain,49.5,6.75,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,9.5,1.28,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,14.5,1.49,2.5,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,19.5,1.69,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,22.5,1.85,1.87,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,29.5,2.2,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,33.5,2.54,1.48,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,39.5,2.95,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Sam Harper,49.5,4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,9.5,1.28,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,19.5,1.69,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,29.5,2.2,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,39.5,3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,49.5,4.2,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shadab Khan,19.5,2.85,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,9.5,1.28,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,14.5,1.46,2.58,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,19.5,1.66,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,23.5,1.85,1.88,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,29.5,2.12,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,35.5,2.56,1.47,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,39.5,2.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tim Seifert,49.5,3.75,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Tim Ward,9.5,1.49,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Tim Ward,19.5,2.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Tim Ward,29.5,3.4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Tim Ward,39.5,5.1,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Tim Ward,49.5,7.5,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,9.5,1.38,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,19.5,1.92,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,29.5,2.65,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,39.5,3.8,NA,Sportsbet
Melbourne Stars v Melbourne Renegades,Player Runs,Melbourne Stars,Melbourne Renegades,Tom Rogers,49.5,5.4,NA,Sportsbet
