match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,C Bancroft,13.5,1.46,2.59,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,C Bancroft,32.5,2.57,1.47,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,9.5,1.29,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,19.5,1.73,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,22.5,1.89,1.84,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,29.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,39.5,3.1,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Cameron Bancroft,49.5,4.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Chris Lynn,49.5,4.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,9.5,1.32,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Colin Munro,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,19.5,1.68,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,29.5,2.2,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,39.5,2.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Cooper Connolly,49.5,4,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,19.5,1.88,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,39.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,49.5,5.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,9.5,1.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,19.5,1.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,29.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,39.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,49.5,6.5,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,9.5,1.3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,13.5,1.47,2.55,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,19.5,1.74,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,21.5,1.86,1.87,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,29.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,32.5,2.58,1.46,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,39.5,3.1,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,David Warner,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,9.5,1.4,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,10.5,1.46,2.58,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,17.5,1.87,1.86,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,26.5,2.58,1.46,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,29.5,2.8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,39.5,3.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,49.5,5.6,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,9.5,1.33,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,19.5,1.74,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,29.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,39.5,3.2,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Glenn Maxwell,49.5,4.75,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,9.5,1.48,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,19.5,2.08,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,29.5,3.05,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Hilton Cartwright,39.5,4.8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,J Weatherald,11.5,1.46,2.58,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,J Weatherald,28.5,2.58,1.46,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,9.5,1.33,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,19.5,1.79,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,29.5,2.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,39.5,3.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,49.5,4.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,9.5,1.31,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,9.5,1.36,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,18.5,1.83,1.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,19.5,1.88,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,29.5,2.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,39.5,3.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,49.5,5.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,14.5,1.48,2.54,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,19.5,1.66,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,23.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,29.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,35.5,2.56,1.47,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,39.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,49.5,3.7,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,9.5,1.38,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,19.5,1.93,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,29.5,2.75,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,39.5,4.2,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Jason Sangha,49.5,6.5,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,9.5,1.37,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,11.5,1.47,2.55,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,18.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,19.5,1.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,27.5,2.52,1.48,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,29.5,2.65,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,39.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,49.5,5.2,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,19.5,2.18,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,29.5,3.2,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,39.5,5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,19.5,1.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,29.5,2.2,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,39.5,3,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,49.5,4.3,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,9.5,1.34,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.48,2.52,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.83,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.53,1.48,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,39.5,3.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.5,1.41,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,10.5,1.47,2.57,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,17.5,1.88,1.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,19.5,2,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,25.5,2.53,1.48,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,39.5,4.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,49.5,5.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,19.5,1.66,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,29.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,39.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,49.5,3.7,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,9.5,1.33,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,19.5,1.78,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,39.5,3.3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Marcus Stoinis,49.5,4.6,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,9.5,1.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,19.5,1.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,29.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,39.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,49.5,6.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,12.5,1.45,2.61,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,19.5,1.77,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,21.5,1.89,1.84,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,31.5,2.55,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,39.5,3.15,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,49.5,4.3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Matthew Gilkes,9.5,1.46,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Matthew Gilkes,19.5,2.05,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Matthew Gilkes,29.5,3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Matthew Gilkes,39.5,4.8,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Matthew Gilkes,49.5,8.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,9.5,1.46,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,29.5,2.8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,39.5,4.25,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,49.5,7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Max Bryant,19.5,2.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,9.5,1.34,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,49.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,9.5,1.31,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,49.5,4.5,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,9.5,1.35,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,19.5,1.83,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,29.5,2.5,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,39.5,3.5,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Oliver Davies,49.5,5.1,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,19.5,1.86,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,29.5,2.55,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,39.5,3.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,49.5,5.8,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,9.5,1.46,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,19.5,2.05,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,29.5,3,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,39.5,4.8,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Billings,49.5,8.25,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,9.5,1.36,NA,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,11.5,1.47,2.56,Sportsbet
Melbourne Stars v Sydney Thunder,Player Runs,Melbourne Stars,Sydney Thunder,Sam Harper,18.5,1.87,1.86,Sportsbet
