match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,19.5,1.81,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,20.5,1.88,1.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,29.5,2.4,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,30.5,2.57,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,39.5,3.35,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,D'Arcy Short,49.5,4.6,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,9.5,1.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,19.5,1.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,29.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,39.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Daniel Drew,49.5,6.5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,9.5,1.37,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,11.5,1.46,2.59,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,19.5,1.88,1.85,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,19.5,1.86,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,29.5,2.56,1.47,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,29.5,2.5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,39.5,3.4,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,David Warner,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,11.5,1.48,2.54,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,18.5,1.87,1.87,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,19.5,1.91,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,27.5,2.54,1.48,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,29.5,2.65,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,39.5,3.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Finn Allen,49.5,5.25,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,J Fraser-McGurk,11.5,1.46,2.6,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,J Fraser-McGurk,28.5,2.56,1.47,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,9.5,1.33,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,19.5,1.79,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,29.5,2.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,39.5,3.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Edwards,49.5,4.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,9.5,1.31,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jack Wood,49.5,4.5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,9.5,1.34,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,19.5,1.79,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,29.5,2.35,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,39.5,3.35,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jacob Bethell,49.5,5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,9.5,1.35,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,18.5,1.84,1.89,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,19.5,1.88,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,29.5,2.55,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,39.5,3.6,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jake Fraser-McGurk,49.5,5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,19.5,1.67,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jake Weatherald,49.5,3.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,14.5,1.48,2.54,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,19.5,1.66,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,23.5,1.86,1.87,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,29.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,35.5,2.56,1.47,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,39.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,James Vince,49.5,3.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Jamie Overton,19.5,2.95,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,9.5,1.47,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,19.5,2.05,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,29.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,39.5,4.7,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Jason Sangha,49.5,8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,9.5,1.37,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,11.5,1.47,2.55,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,18.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,19.5,1.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,27.5,2.52,1.48,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,29.5,2.65,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,39.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jimmy Peirson,49.5,5.2,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,19.5,2.18,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,29.5,3.2,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Jordan Silk,39.5,5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,9.5,1.36,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,11.5,1.45,2.62,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,19.5,1.86,1.87,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,19.5,1.84,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,29.5,2.58,1.46,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,29.5,2.5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,39.5,3.45,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Josh Brown,49.5,4.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,9.5,1.28,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,19.5,1.65,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,29.5,2.08,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,39.5,2.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Josh Inglis,49.5,3.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,9.5,1.34,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,12.5,1.48,2.52,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.85,1.88,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,19.5,1.83,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.53,1.48,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,29.5,2.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,39.5,3.4,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Josh Philippe,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,9.5,1.41,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,29.5,2.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,39.5,3.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Keaton Jennings,49.5,5.5,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,9.5,1.28,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,19.5,1.66,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,29.5,2.12,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,39.5,2.8,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Kurtis Patterson,49.5,3.7,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Laurie Evans,9.5,1.48,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Laurie Evans,19.5,2.03,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Laurie Evans,29.5,2.9,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Laurie Evans,39.5,4.5,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Laurie Evans,49.5,7.5,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,9.5,1.45,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,19.5,1.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,29.5,2.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,39.5,4.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Matt Renshaw,49.5,6.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,9.5,1.27,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,15.5,1.49,2.5,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,19.5,1.63,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,24.5,1.87,1.86,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,29.5,2.12,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,35.5,2.55,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,39.5,2.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matt Short,49.5,3.6,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,9.5,1.47,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,19.5,2.05,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,29.5,3,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,39.5,4.7,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Matthew Gilkes,49.5,8,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,9.5,1.41,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,17.5,1.88,1.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,26.5,2.56,1.47,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,29.5,2.75,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,39.5,3.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Matthew Hurst,49.5,5.5,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Max Bryant,19.5,2.95,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,9.5,1.34,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,19.5,1.77,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,29.5,2.35,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,39.5,3.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Moises Henriques,49.5,4.9,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,9.5,1.31,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,19.5,1.7,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,29.5,2.25,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,39.5,3.1,NA,Sportsbet
Brisbane Heat v Sydney Sixers,Player Runs,Brisbane Heat,Sydney Sixers,Nathan McSweeney,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Nick Hobson,19.5,2.85,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Oliver Davies,9.5,1.34,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Oliver Davies,19.5,1.82,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Oliver Davies,29.5,2.45,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Oliver Davies,39.5,3.45,NA,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Runs,Sydney Thunder,Melbourne Renegades,Oliver Davies,49.5,4.9,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,9.5,1.34,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,19.5,1.77,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Runs,Adelaide Strikers,Perth Scorchers,Ollie Pope,39.5,3.3,NA,Sportsbet
