match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Jordan Silk,39.5,5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,9.5,1.38,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,11.5,1.48,2.54,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,18.5,1.85,1.88,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,19.5,1.9,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,27.5,2.54,1.48,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,29.5,2.65,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,39.5,3.6,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Josh Philippe,49.5,5.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,9.5,1.38,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,19.5,1.9,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,29.5,2.65,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,39.5,3.6,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Kurtis Patterson,49.5,5.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Lachlan Shaw,19.5,2.12,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Lachlan Shaw,29.5,3.15,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Lachlan Shaw,39.5,5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,9.5,1.25,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,19.5,1.61,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,29.5,2.1,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,39.5,2.75,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,49.5,3.8,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,9.5,1.31,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,19.5,1.72,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,29.5,2.3,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,39.5,3.2,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,49.5,4.9,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,9.5,1.27,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,15.5,1.47,2.56,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,19.5,1.61,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,25.5,1.87,1.86,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,29.5,2.03,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,38.5,2.58,1.46,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,39.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Matt Short,49.5,3.35,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,9.5,1.34,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,19.5,1.84,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,29.5,2.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,39.5,3.6,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Matthew Gilkes,49.5,5.3,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Matthew Wade,19.5,2.35,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Max Bryant,19.5,2.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,9.5,1.3,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,19.5,1.71,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,29.5,2.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,39.5,3.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Mitch Marsh,49.5,4.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,9.5,1.38,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,19.5,1.92,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,29.5,2.6,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,39.5,3.5,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Mitch Owen,49.5,5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,9.5,1.32,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,19.5,1.71,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,29.5,2.25,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,39.5,3.05,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Moises Henriques,49.5,4.4,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,N McSweeney,14.5,1.45,2.61,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,N McSweeney,35.5,2.54,1.48,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,9.5,1.26,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,19.5,1.64,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,24.5,1.88,1.85,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,29.5,2.12,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,39.5,2.8,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nathan McSweeney,49.5,3.75,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Nick Hobson,19.5,2.95,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.1,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,29.5,3.2,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,39.5,5.25,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Oliver Davies,19.5,2.55,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,9.5,1.42,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,19.5,2,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,29.5,2.95,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,39.5,4.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Ollie Pope,49.5,7.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,9.5,1.4,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,19.5,1.94,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,29.5,2.75,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,39.5,4.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Billings,49.5,6.5,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,8.5,1.46,2.59,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,14.5,1.86,1.87,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,19.5,2.25,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,22.5,2.61,1.46,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,29.5,3.35,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,39.5,5.1,NA,Sportsbet
Perth Scorchers v Adelaide Strikers,Player Runs,Perth Scorchers,Adelaide Strikers,Sam Fanning,49.5,7.5,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,9.5,1.3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,13.5,1.47,2.56,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,19.5,1.72,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,22.5,1.89,1.84,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,29.5,2.3,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,32.5,2.57,1.47,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,39.5,3.1,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Sam Konstas,49.5,4.25,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,9.5,1.23,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,17.5,1.47,2.56,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,19.5,1.52,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,28.5,1.85,1.88,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,29.5,1.88,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,39.5,2.35,NA,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,42.5,2.58,1.46,Sportsbet
Sydney Sixers v Sydney Thunder,Player Runs,Sydney Sixers,Sydney Thunder,Steve Smith,49.5,3,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,9.5,1.26,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,15.5,1.48,2.53,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,19.5,1.63,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,24.5,1.87,1.86,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,29.5,2.12,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,35.5,2.56,1.47,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,39.5,2.8,NA,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Runs,Brisbane Heat,Hobart Hurricanes,Usman Khawaja,49.5,3.8,NA,Sportsbet
