match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,19.5,2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,49.5,7.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,9.5,1.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,13.5,1.47,2.56,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,19.5,1.74,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,21.5,1.85,1.88,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,29.5,2.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,32.5,2.58,1.46,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,39.5,3.1,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,David Warner,49.5,4.2,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,9.5,1.34,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.79,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,29.5,2.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,39.5,3.6,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,49.5,5.8,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Hilton Cartwright,19.5,2.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,9.5,1.49,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,19.5,2.1,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,29.5,3.2,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Hugh Weibgen,39.5,5.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.49,2.49,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.48,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,15.5,1.9,1.83,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,19.5,2.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,23.5,2.61,1.45,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,29.5,3.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,39.5,4.8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,49.5,6.75,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jake Weatherald,19.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jake Weatherald,29.5,3.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,9.5,1.24,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,15.5,1.46,2.61,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,19.5,1.6,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,25.5,1.87,1.87,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,29.5,2.03,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,37.5,2.56,1.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,39.5,2.65,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,49.5,3.5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,9.5,1.48,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,19.5,2.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,29.5,3.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,39.5,4.8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,49.5,6.75,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Jordan Silk,19.5,2.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,9.5,1.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,15.5,1.46,2.61,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.59,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,25.5,1.87,1.87,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,29.5,2.03,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,37.5,2.55,1.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,39.5,2.6,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,49.5,3.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,9.5,1.31,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,19.5,1.75,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,29.5,2.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,39.5,3.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,49.5,4.8,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.5,1.34,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,19.5,1.79,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,29.5,2.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,39.5,3.6,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,49.5,5.8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,13.5,1.46,2.58,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,22.5,1.88,1.85,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,33.5,2.6,1.46,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,39.5,3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,49.5,4.1,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,9.5,1.35,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,19.5,1.85,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,29.5,2.55,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,39.5,3.6,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Gilkes,49.5,5.4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,9.5,1.33,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,12.5,1.48,2.53,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,19.5,1.84,1.89,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,19.5,1.83,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,29.5,2.57,1.47,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,29.5,2.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,39.5,3.45,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Matthew Wade,49.5,4.8,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,9.5,1.46,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,19.5,2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,49.5,7.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,9.5,1.34,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,12.5,1.49,2.5,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,19.5,1.87,1.87,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,19.5,1.85,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,29.5,2.58,1.46,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,29.5,2.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,39.5,3.5,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Mitch Owen,49.5,4.9,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,9.5,1.37,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,19.5,1.83,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,39.5,3.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,49.5,5.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,19.5,1.67,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,49.5,3.8,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,19.5,2.25,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Nikhil Chaudhary,29.5,3.4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,9.5,1.4,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,19.5,1.97,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,29.5,2.85,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,39.5,4.3,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Oliver Davies,49.5,7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,9.5,1.43,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,19.5,2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,49.5,6.75,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,9.5,1.49,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,19.5,2.1,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,29.5,3.2,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Billings,39.5,5.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,9.5,1.48,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,19.5,2.2,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,29.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,39.5,5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,49.5,7.75,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,9.5,1.34,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,19.5,1.82,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,20.5,1.89,1.84,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,29.5,2.53,1.48,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,29.5,2.45,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,39.5,3.45,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Sam Konstas,49.5,4.8,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,9.5,1.33,NA,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Runs,Sydney Thunder,Hobart Hurricanes,Shai Hope,19.5,1.83,NA,Sportsbet
