match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Blake Nikitaras,49.5,6.5,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,9.5,1.38,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,19.5,1.86,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,39.5,3.75,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Caleb Jewell,49.5,5.75,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,9.5,1.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,19.5,1.7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,29.5,2.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,39.5,2.9,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Chris Lynn,49.5,4,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,9.5,1.37,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,11.5,1.47,2.56,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,18.5,1.84,1.89,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,19.5,1.89,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,28.5,2.56,1.47,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,29.5,2.55,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,39.5,3.5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Colin Munro,49.5,4.8,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,9.5,1.28,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,19.5,1.67,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,29.5,2.18,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,39.5,2.85,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Cooper Connolly,49.5,3.9,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,9.5,1.33,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,12.5,1.47,2.57,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,19.5,1.79,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,20.5,1.86,1.87,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,31.5,2.58,1.46,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,D'Arcy Short,49.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,9.5,1.44,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,19.5,1.97,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,29.5,2.75,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,39.5,4.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Daniel Drew,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,9.5,1.3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,13.5,1.46,2.59,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,19.5,1.72,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,22.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,29.5,2.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,33.5,2.6,1.46,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,39.5,3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,49.5,4,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,9.5,1.33,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,12.5,1.47,2.55,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,19.5,1.81,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,20.5,1.88,1.85,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,29.5,2.45,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,30.5,2.59,1.46,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,39.5,3.4,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,49.5,4.8,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,George Garton,9.5,1.48,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,George Garton,19.5,2.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,George Garton,29.5,3.15,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,George Garton,39.5,5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,9.5,1.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,19.5,1.79,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,39.5,3.3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Glenn Maxwell,49.5,4.9,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,8.5,1.46,2.6,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,14.5,1.88,1.84,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,19.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,21.5,2.53,1.48,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,29.5,3.4,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,39.5,5.1,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,9.5,1.49,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,19.5,2.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,29.5,3.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jacob Bethell,39.5,5.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,9.5,1.43,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,19.5,2.03,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,29.5,3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,39.5,4.6,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jake Fraser-McGurk,49.5,7.5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jake Weatherald,19.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jake Weatherald,29.5,3.45,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,19.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,29.5,3.4,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,39.5,5.1,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,49.5,7.5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jonathan Wells,9.5,1.43,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jonathan Wells,19.5,2.03,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jonathan Wells,29.5,3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jonathan Wells,39.5,4.6,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Jonathan Wells,49.5,7.5,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,19.5,2.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,9.5,1.32,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,12.5,1.45,2.62,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,19.5,1.77,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,21.5,1.89,1.84,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,29.5,2.35,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,30.5,2.5,1.49,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,39.5,3.3,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Josh Brown,49.5,4.6,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,9.5,1.34,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,12.5,1.49,2.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,19.5,1.82,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,20.5,1.89,1.83,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,29.5,2.4,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,30.5,2.58,1.46,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,39.5,3.35,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,49.5,4.6,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,9.5,1.32,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,19.5,1.79,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,29.5,2.4,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,39.5,3.4,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,49.5,5,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Mackenzie Harvey,9.5,1.49,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Mackenzie Harvey,19.5,2.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Mackenzie Harvey,29.5,3.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Mackenzie Harvey,39.5,5.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,9.5,1.42,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,10.5,1.48,2.52,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,16.5,1.84,1.89,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,19.5,2.03,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,25.5,2.56,1.47,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,29.5,2.85,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,39.5,4.1,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Harris,49.5,5.9,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,9.5,1.34,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,19.5,1.81,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,39.5,3.4,NA,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Runs,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,49.5,5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,39.5,3.05,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,12.5,1.45,2.62,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,19.5,1.78,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,20.5,1.84,1.88,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,29.5,2.35,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,31.5,2.58,1.46,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,39.5,3.2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,49.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,9.5,1.4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,19.5,2,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,29.5,2.9,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,49.5,6.25,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,9.5,1.46,2.59,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,9.5,1.45,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,15.5,1.86,1.87,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,19.5,2.15,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,23.5,2.58,1.46,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,29.5,3.2,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,39.5,4.8,NA,Sportsbet
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Matthew Hurst,49.5,7.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,12.5,1.45,2.61,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,19.5,1.78,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,20.5,1.84,1.89,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,30.5,2.53,1.48,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,39.5,3.25,NA,Sportsbet
