match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,19.5,1.74,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,21.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,29.5,2.3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,32.5,2.58,1.46,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,39.5,3.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,David Warner,49.5,4.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,9.5,1.34,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,19.5,1.78,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,39.5,3.5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Glenn Maxwell,49.5,5.6,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Hayden Kerr,19.5,2.9,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Hilton Cartwright,19.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Jack Edwards,19.5,2.9,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.49,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,9.5,1.48,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,15.5,1.89,1.84,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,19.5,2.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,23.5,2.61,1.45,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,29.5,3.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,39.5,5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jack Wood,49.5,7.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jake Doran,19.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Jake Doran,29.5,3.4,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jake Weatherald,19.5,2.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,9.5,1.34,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,12.5,1.49,2.5,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,19.5,1.88,1.85,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,19.5,1.86,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,28.5,2.56,1.47,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,29.5,2.55,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,39.5,3.6,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,James Vince,49.5,5.1,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,9.5,1.48,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,19.5,2.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,29.5,3.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,39.5,5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Jimmy Peirson,49.5,7.25,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Joel Davies,19.5,2.9,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Jordan Silk,19.5,2.2,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Jordan Silk,29.5,3.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,9.5,1.35,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,12.5,1.49,2.49,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.87,1.86,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,19.5,1.85,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,28.5,2.53,1.48,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,29.5,2.55,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,39.5,3.5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Josh Philippe,49.5,5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,9.5,1.32,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,19.5,1.79,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,29.5,2.45,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,39.5,3.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Kurtis Patterson,49.5,4.9,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,9.5,1.34,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,19.5,1.78,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,29.5,2.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,39.5,3.5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Marcus Stoinis,49.5,5.6,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,9.5,1.31,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,19.5,1.72,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,29.5,2.25,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Renshaw,49.5,4.5,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,9.5,1.32,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,12.5,1.45,2.62,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,19.5,1.77,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,21.5,1.88,1.85,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,29.5,2.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,31.5,2.53,1.48,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,39.5,3.1,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Matt Short,49.5,4.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,9.5,1.44,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,19.5,2.05,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,29.5,2.95,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,39.5,4.3,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Gilkes,49.5,6.5,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,9.5,1.33,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,12.5,1.47,2.55,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,19.5,1.82,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,20.5,1.89,1.84,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,29.5,2.54,1.48,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,29.5,2.45,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Matthew Wade,49.5,4.7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,9.5,1.46,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,19.5,1.99,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Max Bryant,49.5,7,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,9.5,1.35,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,11.5,1.45,2.63,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,19.5,1.87,1.85,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,19.5,1.86,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,29.5,2.61,1.46,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,29.5,2.55,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Mitch Owen,49.5,5,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,9.5,1.32,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,19.5,1.73,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,29.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,39.5,3.15,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Moises Henriques,49.5,4.6,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,9.5,1.29,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,19.5,1.68,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,29.5,2.15,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,39.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,49.5,3.9,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,19.5,2.2,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Nikhil Chaudhary,29.5,3.4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,9.5,1.41,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,19.5,1.98,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,29.5,2.85,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,39.5,4.25,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Oliver Davies,49.5,7,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,9.5,1.42,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,19.5,2,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,29.5,2.85,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,39.5,4.3,NA,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Runs,Adelaide Strikers,Brisbane Heat,Ollie Pope,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,9.5,1.49,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,19.5,2.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,29.5,3.1,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Billings,39.5,5.1,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,19.5,2.3,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,39.5,5.4,NA,Sportsbet
Melbourne Stars v Sydney Sixers,Player Runs,Melbourne Stars,Sydney Sixers,Sam Harper,49.5,8,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,12.5,1.46,2.59,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,19.5,1.78,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,20.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Runs,Hobart Hurricanes,Sydney Thunder,Sam Konstas,30.5,2.54,1.48,Sportsbet
