match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,12.5,1.48,2.52,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,19.5,1.84,1.89,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,19.5,1.83,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,29.5,2.4,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,30.5,2.58,1.46,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,39.5,3.35,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Finn Allen,49.5,4.6,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Laurie Evans,19.5,2.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mac Wright,9.5,1.45,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mac Wright,19.5,1.98,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mac Wright,29.5,2.75,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mac Wright,39.5,4.1,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mac Wright,49.5,6.75,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Matthew Wade,19.5,2.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,9.5,1.36,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,11.5,1.46,2.59,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,19.5,1.87,1.86,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,19.5,1.85,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,29.5,2.59,1.46,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,29.5,2.5,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,39.5,3.5,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Marsh,49.5,4.9,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,9.5,1.32,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,13.5,1.49,2.5,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,19.5,1.77,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,21.5,1.88,1.85,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,29.5,2.35,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,31.5,2.57,1.47,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,39.5,3.2,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Mitch Owen,49.5,4.4,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,9.5,1.28,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,19.5,1.66,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,29.5,2.12,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,39.5,2.8,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Nikhil Chaudhary,49.5,3.75,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,9.5,1.43,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,10.5,1.5,2.47,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,16.5,1.86,1.87,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,19.5,2.05,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,25.5,2.59,1.46,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,29.5,2.9,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,39.5,4.2,NA,Sportsbet
Hobart Hurricanes v Perth Scorchers,Player Runs,Hobart Hurricanes,Perth Scorchers,Tim Ward,49.5,6,NA,Sportsbet
