match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,J Wildermuth,26.5,2.58,1.46,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,9.5,1.42,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,17.5,1.89,1.84,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,19.5,2,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,29.5,2.8,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,39.5,4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Jack Wildermuth,49.5,5.8,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,M Gilkes,10.5,1.44,2.65,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,M Gilkes,26.5,2.53,1.48,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,9.5,1.28,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,19.5,1.65,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,29.5,2.15,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,39.5,2.8,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matt Renshaw,49.5,3.8,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,9.5,1.38,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,17.5,1.86,1.87,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,19.5,1.98,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,29.5,2.7,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,39.5,3.9,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Matthew Gilkes,49.5,5.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,9.5,1.48,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,19.5,2.05,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,29.5,2.95,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,39.5,4.6,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Max Bryant,49.5,7.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,9.5,1.49,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,19.5,2.05,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,29.5,2.9,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,39.5,4.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Billings,49.5,7.5,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,9.5,1.33,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,12.5,1.46,2.58,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,19.5,1.78,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,20.5,1.84,1.89,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,29.5,2.35,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,31.5,2.55,1.47,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,39.5,3.15,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Sam Konstas,49.5,4.25,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Tom Alsop,9.5,1.39,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Tom Alsop,19.5,1.91,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Tom Alsop,29.5,2.7,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Tom Alsop,39.5,4,NA,Sportsbet
Sydney Thunder v Brisbane Heat,Player Runs,Sydney Thunder,Brisbane Heat,Tom Alsop,49.5,6.25,NA,Sportsbet
